Quantity,Discount,Profit,Ship Mode,Segment,Country,City,State,Region,Category,Sub-Category,Order_Month,Order_Quarter,Days to Ship,Sales
,1.0,0.0,0.39285714285714285,0.45544554455445546,0.414448669201521,0.0,1.0,0.26264953503719357,0.8571428571428571,0.6418937571767291,0.6363636363636364,0.6666666666666667,0.0,20.104
0.0,1.0,0.0,0.06428571428571428,0.06930693069306931,0.0,0.0,1.0,0.7373504649628065,0.0,0.6521526066590031,0.8181818181818182,1.0,0.8571428571428571,33.11
0.0,0.3188405797101449,0.0,0.04285714285714285,0.08910891089108912,1.0,0.0,0.13714285714285712,0.0,0.7142857142857143,0.6392796175777516,0.9999999999999999,1.0,1.0,35.445
1.0,1.0,0.0,0.02142857142857143,0.019801980198019806,0.0,0.0,0.13714285714285712,0.5252990700743871,0.0,0.7680050568966954,0.8181818181818182,1.0,0.14285714285714285,1504.52
0.5,1.0,0.0,0.32142857142857145,0.28712871287128716,0.414448669201521,0.0,1.0,0.4162896638657993,0.8571428571428571,0.6460359414981932,0.4545454545454545,0.3333333333333333,0.7142857142857142,11.688
0.0,1.0,0.0,0.07142857142857142,0.10231023102310231,0.0,0.0,0.5314285714285715,0.4162896638657993,0.28571428571428575,0.6735966683909248,0.9999999999999999,1.0,0.7142857142857142,662.88
0.0,1.0,0.0,1.0,0.5544554455445544,0.8212927756653994,0.0,1.0,0.5252990700743871,0.0,0.6744339665096054,0.9090909090909091,1.0,0.5714285714285714,187.76
1.0,0.3188405797101449,0.0,0.0,0.0297029702970297,0.8212927756653994,0.0,1.0,0.26264953503719357,0.0,0.6506368383211275,0.4545454545454545,0.3333333333333333,0.42857142857142855,25.16
0.0,1.0,0.0,1.0,0.5544554455445544,0.8212927756653994,0.0,0.5314285714285715,0.26264953503719357,0.14285714285714288,0.6507495167521179,0.7272727272727273,0.6666666666666667,0.8571428571428571,199.764
0.0,1.0,0.0,0.06428571428571428,0.052805280528052806,0.8212927756653994,0.0,0.0,0.6098533345119623,0.0,0.6926268034026382,0.8181818181818182,1.0,0.5714285714285714,2154.9
0.5,0.0,0.0,0.5142857142857143,0.2838283828382838,1.0,0.0,1.0,0.26264953503719357,0.0,0.6555610248645823,0.9090909090909091,1.0,0.2857142857142857,141.96
0.0,0.3188405797101449,0.0,,0.9999999999999999,1.0,0.0,1.0,0.0,0.0,0.6509014239701938,0.8181818181818182,1.0,0.7142857142857142,22.72
0.5,1.0,0.0,0.39285714285714285,0.45544554455445546,0.414448669201521,0.0,0.5314285714285715,0.0,0.42857142857142855,0.6425925721126308,0.8181818181818182,1.0,0.5714285714285714,56.686
0.0,1.0,0.0,0.007142857142857143,0.1221122112211221,0.0,0.0,0.5314285714285715,0.6098533345119623,0.0,0.675756338318241,0.9999999999999999,1.0,0.5714285714285714,504.9
0.0,1.0,0.0,0.02857142857142857,0.28712871287128716,0.414448669201521,0.0,1.0,0.4162896638657993,0.8571428571428571,0.6432014529675012,0.36363636363636365,0.3333333333333333,0.5714285714285714,32.064
0.0,1.0,0.0,0.007142857142857143,0.07260726072607261,0.0,0.0,0.13714285714285712,0.7373504649628065,0.5714285714285715,0.4204675640182157,0.9090909090909091,1.0,1.0,1781.682
0.0,0.0,0.0,,0.9999999999999999,1.0,0.0,1.0,0.26264953503719357,0.0,0.6526802129789276,0.1818181818181818,0.0,0.8571428571428571,111.0
,1.0,0.0,0.02857142857142857,0.9999999999999999,1.0,0.0,0.13714285714285712,0.7373504649628065,0.28571428571428575,0.6864444439343774,0.9999999999999999,1.0,0.0,892.136
0.0,0.3188405797101449,0.0,0.5214285714285715,0.9999999999999999,1.0,0.0,1.0,0.6789391989029928,0.0,0.6497789520446857,0.8181818181818182,1.0,0.5714285714285714,16.02
0.0,1.0,0.0,,0.19471947194719472,0.0,0.0,0.5314285714285715,0.5252990700743871,0.28571428571428575,0.6525212111929745,0.9999999999999999,1.0,0.8571428571428571,186.304
0.0,1.0,0.0,0.08571428571428572,0.07260726072607261,0.0,0.0,0.13714285714285712,0.6789391989029928,0.5714285714285715,0.5435868340678645,0.9090909090909091,1.0,0.5714285714285714,945.036
0.0,0.3188405797101449,0.0,1.0,0.5544554455445544,0.8212927756653994,0.0,0.5314285714285715,0.26264953503719357,0.14285714285714288,0.6728873507123815,0.5454545454545454,0.6666666666666667,0.5714285714285714,408.006
0.0,1.0,0.0,0.39285714285714285,0.45544554455445546,0.414448669201521,0.0,1.0,0.26264953503719357,0.8571428571428571,0.6426985733032662,0.9999999999999999,1.0,0.7142857142857142,13.592
0.0,0.3188405797101449,0.0,0.02857142857142857,0.5544554455445544,0.8212927756653994,0.0,0.13714285714285712,0.4162896638657993,0.5714285714285715,0.5733923657024383,0.4545454545454545,0.3333333333333333,0.8571428571428571,376.866
0.0,0.0,0.0,,0.07590759075907591,0.414448669201521,0.0,1.0,0.6098533345119623,0.0,0.6550798462315011,0.36363636363636365,0.3333333333333333,0.7142857142857142,47.4
1.0,1.0,0.0,,0.22442244224422442,0.8212927756653994,0.0,1.0,0.5252990700743871,0.28571428571428575,0.6542990264374898,0.9999999999999999,1.0,0.42857142857142855,72.704
0.0,0.0,0.0,0.0,0.45544554455445546,0.414448669201521,0.0,0.5314285714285715,0.6789391989029928,0.42857142857142855,0.6442823312499647,0.7272727272727273,0.6666666666666667,0.5714285714285714,340.116
0.0,0.0,0.0,,0.2838283828382838,1.0,0.0,1.0,0.0,0.0,0.6481851782374547,0.9090909090909091,1.0,0.8571428571428571,4.18
0.0,1.0,0.0,0.007142857142857143,0.10891089108910891,1.0,0.0,0.0,0.26264953503719357,1.0,0.5639236911061314,0.7272727272727273,0.6666666666666667,0.8571428571428571,180.588
0.5,1.0,0.0,0.04285714285714285,0.22442244224422442,0.8212927756653994,0.0,1.0,0.4162896638657993,0.28571428571428575,0.6413201404974835,0.9999999999999999,1.0,0.7142857142857142,182.352
0.0,0.0,0.0,0.02142857142857143,0.026402640264026403,0.414448669201521,0.0,0.5314285714285715,0.26264953503719357,0.0,0.663432934806416,0.7272727272727273,0.6666666666666667,0.8571428571428571,161.96
0.0,1.0,0.0,0.11428571428571428,0.10561056105610561,0.414448669201521,0.0,0.5314285714285715,0.4162896638657993,0.0,0.6598677405616685,0.8181818181818182,1.0,0.5714285714285714,389.97
0.0,1.0,0.0,,0.0165016501650165,0.414448669201521,0.0,1.0,0.4162896638657993,0.0,0.6515417434984023,0.36363636363636365,0.3333333333333333,0.5714285714285714,123.96
0.0,1.0,0.0,,0.04620462046204621,0.414448669201521,0.0,1.0,0.26264953503719357,0.0,0.6486901445393006,0.2727272727272727,0.3333333333333333,0.5714285714285714,6.16
0.0,0.3188405797101449,0.0,0.09999999999999999,0.1221122112211221,0.0,0.0,0.5314285714285715,0.5252990700743871,0.0,0.7544784981384062,0.7272727272727273,0.6666666666666667,0.7142857142857142,1059.12
0.0,1.0,0.0,0.5142857142857143,0.2838283828382838,1.0,0.0,0.0,0.26264953503719357,0.0,0.6619791048282916,0.9999999999999999,1.0,1.0,141.96
0.0,0.3188405797101449,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,1.0,0.6789391989029928,0.0,0.6591629787085758,0.7272727272727273,0.6666666666666667,0.8571428571428571,106.68
0.0,1.0,0.0,0.5214285714285715,0.9999999999999999,1.0,0.0,0.0,0.9719187714029215,0.21428571428571427,0.6586009776453643,0.9999999999999999,1.0,0.5714285714285714,1336.829
0.0,0.0,0.0,0.04285714285714285,0.10561056105610561,0.414448669201521,0.0,1.0,0.5252990700743871,0.0,0.6506891433705748,0.9999999999999999,1.0,0.8571428571428571,33.48
0.5,0.0,0.0,1.0,0.5544554455445544,0.8212927756653994,0.0,1.0,0.5252990700743871,0.0,0.6552499767513792,0.8181818181818182,1.0,0.2857142857142857,83.92
0.0,1.0,0.0,0.007142857142857143,0.0132013201320132,0.0,0.0,0.13714285714285712,0.26264953503719357,0.0,0.7173868452939748,0.7272727272727273,0.6666666666666667,0.5714285714285714,801.96
0.0,1.0,0.0,0.5642857142857143,0.29372937293729373,0.8212927756653994,0.0,0.0,0.4162896638657993,0.7142857142857143,0.5763685369269127,0.6363636363636364,0.6666666666666667,0.5714285714285714,301.47
0.0,1.0,0.0,0.5214285714285715,0.9999999999999999,1.0,0.0,0.5314285714285715,0.0,0.28571428571428575,0.6473488886602861,0.8181818181818182,1.0,0.8571428571428571,71.992
0.0,0.0,0.0,0.5142857142857143,0.2838283828382838,1.0,0.0,0.5314285714285715,0.0,0.28571428571428575,0.6452524090752877,0.0,0.0,0.7142857142857142,61.584
0.0,0.3188405797101449,0.0,1.0,0.5544554455445544,0.8212927756653994,0.0,0.5314285714285715,0.4162896638657993,0.14285714285714288,0.6505094838722735,0.9090909090909091,1.0,0.7142857142857142,245.646
0.0,0.0,0.0,0.049999999999999996,0.45544554455445546,0.414448669201521,0.0,1.0,0.6098533345119623,0.8571428571428571,0.6442258529252954,0.5454545454545454,0.6666666666666667,0.5714285714285714,24.7
0.0,1.0,0.0,0.007142857142857143,0.19471947194719472,0.0,0.0,1.0,0.0,0.28571428571428575,0.6490662609686714,0.8181818181818182,1.0,0.7142857142857142,15.384
1.0,1.0,0.0,0.39285714285714285,0.45544554455445546,0.414448669201521,0.0,1.0,0.8325793277315986,0.8571428571428571,0.6404523079150963,0.4545454545454545,0.3333333333333333,0.42857142857142855,75.384
0.0,0.3188405797101449,0.0,,0.006600660066006601,1.0,0.0,0.5314285714285715,0.4162896638657993,0.28571428571428575,0.6491327203765795,0.9999999999999999,1.0,0.5714285714285714,338.352
0.0,0.3188405797101449,0.0,0.07857142857142857,0.10891089108910891,1.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.6491809217053921,0.8181818181818182,1.0,0.5714285714285714,24.96
0.0,0.3188405797101449,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,0.5314285714285715,0.4162896638657993,0.28571428571428575,0.6444807704867644,0.8181818181818182,1.0,0.5714285714285714,146.352
0.0,1.0,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,0.5314285714285715,0.4162896638657993,0.28571428571428575,0.6544208860739683,0.9090909090909091,1.0,0.5714285714285714,194.352
0.0,0.3188405797101449,0.0,0.03571428571428571,0.07590759075907591,0.414448669201521,0.0,0.5314285714285715,0.7879486051115806,0.0,0.8513009872508528,0.9999999999999999,1.0,0.5714285714285714,1951.84
0.5,1.0,0.0,0.03571428571428571,0.08250825082508251,0.8212927756653994,0.0,0.13714285714285712,0.4162896638657993,0.42857142857142855,0.6312962464102008,0.9999999999999999,1.0,0.7142857142857142,366.009
0.0,0.3188405797101449,0.0,0.32142857142857145,0.28712871287128716,0.414448669201521,0.0,0.5314285714285715,0.26264953503719357,0.42857142857142855,0.6469465501516046,0.9090909090909091,1.0,0.8571428571428571,47.992
0.0,0.3188405797101449,0.0,0.02142857142857143,0.08910891089108912,1.0,0.0,0.5314285714285715,0.4162896638657993,0.28571428571428575,0.6522933503658606,0.5454545454545454,0.6666666666666667,0.7142857142857142,266.352
0.5,1.0,0.0,0.0,0.9999999999999999,1.0,0.0,0.5314285714285715,0.0,0.28571428571428575,0.6413647945423575,0.9090909090909091,1.0,0.2857142857142857,120.712
0.0,0.3188405797101449,0.0,1.0,0.5544554455445544,0.8212927756653994,0.0,1.0,0.26264953503719357,0.0,0.6490596185056099,0.36363636363636365,0.3333333333333333,0.5714285714285714,12.56
0.5,0.0,0.0,0.32142857142857145,0.28712871287128716,0.414448669201521,0.0,1.0,0.0,0.8571428571428571,0.6385901925110993,0.09090909090909091,0.0,0.5714285714285714,22.2
0.5,0.3188405797101449,0.0,0.0,0.9999999999999999,1.0,0.0,1.0,0.26264953503719357,0.0,0.6821713578801207,0.6363636363636364,0.6666666666666667,0.2857142857142857,198.46
0.0,0.0,0.0,0.2642857142857143,0.22442244224422442,0.8212927756653994,0.0,0.13714285714285712,0.26264953503719357,0.5714285714285715,0.6274446959306462,0.2727272727272727,0.3333333333333333,0.8571428571428571,205.176
0.0,0.0,0.0,0.049999999999999996,0.19471947194719472,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.6476618495246326,0.2727272727272727,0.3333333333333333,0.7142857142857142,258.072
0.0,1.0,0.0,0.03571428571428571,0.10891089108910891,1.0,0.0,1.0,0.6098533345119623,0.28571428571428575,0.6514817874443815,0.9999999999999999,1.0,0.7142857142857142,54.92
0.0,0.3188405797101449,0.0,1.0,0.5544554455445544,0.8212927756653994,0.0,0.13714285714285712,0.26264953503719357,0.5714285714285715,0.6058268520630272,0.7272727272727273,0.6666666666666667,0.7142857142857142,481.176
0.0,0.3188405797101449,0.0,0.0,0.9999999999999999,1.0,0.0,0.5314285714285715,0.6098533345119623,0.28571428571428575,0.6720741184808137,0.9999999999999999,1.0,0.7142857142857142,1403.92
0.5,0.3188405797101449,0.0,0.0,0.45544554455445546,0.414448669201521,0.0,1.0,0.6098533345119623,0.8571428571428571,0.6453237720815816,0.7272727272727273,0.6666666666666667,0.5714285714285714,9.96
,1.0,0.0,0.11428571428571428,0.10561056105610561,0.414448669201521,0.0,0.5314285714285715,0.26264953503719357,0.0,0.6610292673877947,0.9999999999999999,1.0,0.0,142.36
0.0,0.3188405797101449,0.0,0.03571428571428571,0.08910891089108912,1.0,0.0,0.5314285714285715,0.4162896638657993,0.28571428571428575,0.6353629987820295,0.1818181818181818,0.0,0.5714285714285714,314.352
0.5,0.0,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,0.13714285714285712,0.8325793277315986,0.28571428571428575,0.6554548150101859,0.9999999999999999,1.0,0.5714285714285714,896.328
0.0,0.0,0.0,0.007142857142857143,0.19471947194719472,0.0,0.0,0.0,0.6098533345119623,0.28571428571428575,0.6506172239275847,0.9090909090909091,1.0,0.8571428571428571,339.92
0.0,0.0,0.0,0.0,0.08910891089108912,1.0,0.0,0.13714285714285712,0.8325793277315986,0.7142857142857143,0.5830745728809308,0.09090909090909091,0.0,1.0,386.91
1.0,1.0,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,1.0,0.26264953503719357,0.0,0.6487085069502768,0.7272727272727273,0.6666666666666667,0.42857142857142855,8.36
,1.0,0.0,0.5142857142857143,0.2838283828382838,1.0,0.0,1.0,0.872502869549156,0.0,0.6726764612045031,0.7272727272727273,0.6666666666666667,0.0,199.8
0.5,1.0,0.0,0.0,0.06930693069306931,0.0,0.0,0.5314285714285715,0.26264953503719357,0.0,0.6791659041745063,0.4545454545454545,0.3333333333333333,0.7142857142857142,301.96
1.0,1.0,0.0,0.32142857142857145,0.28712871287128716,0.414448669201521,0.0,0.0,0.6098533345119623,0.42857142857142855,0.6231473353255157,0.7272727272727273,0.6666666666666667,0.42857142857142855,493.43
0.0,1.0,0.0,0.03571428571428571,0.19471947194719472,0.0,0.0,0.0,0.4162896638657993,0.28571428571428575,0.635039778616096,0.9090909090909091,1.0,1.0,290.352
0.0,1.0,0.0,0.04285714285714285,0.07260726072607261,0.0,0.0,0.5314285714285715,0.6098533345119623,0.28571428571428575,0.6476618495246326,0.5454545454545454,0.6666666666666667,0.7142857142857142,363.92
0.0,0.0,0.0,0.39285714285714285,0.45544554455445546,0.414448669201521,0.0,0.0,0.26264953503719357,0.4571428571428572,0.6138474697119334,0.7272727272727273,0.6666666666666667,0.7142857142857142,300.5328
0.0,1.0,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,1.0,0.26264953503719357,0.0,0.6482694783969364,0.6363636363636364,0.6666666666666667,1.0,4.16
0.5,0.3188405797101449,0.0,1.0,0.5544554455445544,0.8212927756653994,0.0,0.13714285714285712,0.4162896638657993,0.5714285714285715,0.6131122429497209,0.0,0.0,0.42857142857142855,313.722
0.5,0.3188405797101449,0.0,0.5214285714285715,0.9999999999999999,1.0,0.0,1.0,0.26264953503719357,0.0,0.6512753494300731,0.8181818181818182,1.0,0.7142857142857142,30.56
,0.3188405797101449,0.0,0.02857142857142857,0.5544554455445544,0.8212927756653994,0.0,1.0,0.6098533345119623,0.0,0.6739813052572069,0.8181818181818182,1.0,0.0,756.8
0.5,0.3188405797101449,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,1.0,0.7373504649628065,0.0,0.6567149354634285,0.6363636363636364,0.6666666666666667,0.2857142857142857,289.24
0.0,1.0,0.0,0.39285714285714285,0.45544554455445546,0.414448669201521,0.0,0.5314285714285715,0.6098533345119623,0.42857142857142855,0.642859105290134,0.7272727272727273,0.6666666666666667,1.0,966.7
0.0,0.0,0.0,0.02142857142857143,0.04620462046204621,0.414448669201521,0.0,1.0,0.6098533345119623,0.0,0.6586469532273919,0.5454545454545454,0.6666666666666667,0.7142857142857142,526.45
0.0,1.0,0.0,0.39285714285714285,0.45544554455445546,0.414448669201521,0.0,0.0,0.6098533345119623,0.4571428571428572,0.63719457972232,0.1818181818181818,0.0,0.7142857142857142,1023.332
0.0,1.0,0.0,0.11428571428571428,0.10561056105610561,0.414448669201521,0.0,0.5314285714285715,0.4162896638657993,0.0,0.6598677405616685,0.9090909090909091,1.0,0.8571428571428571,389.97
0.0,1.0,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,0.0,0.7879486051115806,0.21428571428571427,0.7034145807419901,0.9090909090909091,1.0,0.5714285714285714,3406.664
0.5,1.0,0.0,0.0,0.006600660066006601,1.0,0.0,1.0,0.5252990700743871,0.0,0.6797938429862231,0.4545454545454545,0.3333333333333333,0.2857142857142857,355.36
,0.3188405797101449,0.0,0.5214285714285715,0.9999999999999999,1.0,0.0,1.0,0.4162896638657993,0.0,0.6518334554364108,0.1818181818181818,0.0,0.0,35.28
1.0,0.3188405797101449,0.0,0.02142857142857143,0.0297029702970297,0.8212927756653994,0.0,1.0,0.5252990700743871,0.0,0.6527741116714196,0.8181818181818182,1.0,0.14285714285714285,35.0
0.0,1.0,0.0,1.0,0.5544554455445544,0.8212927756653994,0.0,1.0,0.5252990700743871,0.0,0.6529084911335638,0.36363636363636365,0.3333333333333333,0.7142857142857142,35.92
1.0,1.0,0.0,0.0,0.28712871287128716,0.414448669201521,0.0,1.0,0.4162896638657993,0.8571428571428571,0.6452937244999841,0.8181818181818182,1.0,0.42857142857142855,10.476
0.0,1.0,0.0,0.02857142857142857,0.052805280528052806,0.8212927756653994,0.0,0.5314285714285715,0.4162896638657993,0.0,0.6539831095031945,0.9999999999999999,1.0,0.8571428571428571,302.94
0.0,0.3188405797101449,0.0,0.5142857142857143,0.2838283828382838,1.0,0.0,1.0,0.9415887339401864,0.0,0.658477309589623,0.9999999999999999,1.0,0.7142857142857142,70.68
1.0,0.3188405797101449,0.0,0.5642857142857143,0.29372937293729373,0.8212927756653994,0.0,0.0,0.5252990700743871,0.7142857142857143,0.6291305600111063,0.0,0.0,0.14285714285714285,61.96
0.5,0.3188405797101449,0.0,0.09999999999999999,0.026402640264026403,0.414448669201521,0.0,0.0,0.4162896638657993,0.0,0.6661755417276398,0.0,0.0,0.7142857142857142,212.94
0.0,0.0,0.0,0.03571428571428571,0.08250825082508251,0.8212927756653994,0.0,1.0,0.26264953503719357,0.0,0.6571766388121412,0.7272727272727273,0.6666666666666667,1.0,124.36
1.0,1.0,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,0.5314285714285715,0.6098533345119623,0.28571428571428575,0.6476618495246326,0.0,0.0,0.2857142857142857,2803.92
1.0,0.3188405797101449,0.0,0.08571428571428572,0.19471947194719472,0.0,0.0,0.5314285714285715,0.26264953503719357,0.28571428571428575,0.6377163086796404,0.9090909090909091,1.0,0.42857142857142855,207.984
0.5,0.3188405797101449,0.0,0.0,0.10231023102310231,0.0,0.0,1.0,0.0,0.28571428571428575,0.6480094485733205,0.9090909090909091,1.0,0.2857142857142857,15.992
1.0,0.3188405797101449,0.0,1.0,0.5544554455445544,0.8212927756653994,0.0,1.0,0.9719187714029215,0.0,0.7085694102960403,0.8181818181818182,1.0,0.2857142857142857,547.3
1.0,0.3188405797101449,0.0,0.5642857142857143,0.29372937293729373,0.8212927756653994,0.0,1.0,0.26264953503719357,0.28571428571428575,0.6512764623034656,0.2727272727272727,0.3333333333333333,0.42857142857142855,51.968
0.5,0.3188405797101449,0.0,,0.009900990099009901,0.0,0.0,1.0,0.7373504649628065,0.0,0.6608904364320806,0.1818181818181818,0.0,0.7142857142857142,86.45
0.5,1.0,0.0,0.5214285714285715,0.9999999999999999,1.0,0.0,0.13714285714285712,0.7879486051115806,0.28571428571428575,0.6797932865495269,0.7272727272727273,0.6666666666666667,0.2857142857142857,1478.272
0.0,1.0,0.0,0.11428571428571428,0.10561056105610561,0.414448669201521,0.0,1.0,0.0,0.0,0.648479846245412,0.2727272727272727,0.3333333333333333,0.7142857142857142,5.47
0.0,0.0,0.0,0.007142857142857143,0.1221122112211221,0.0,0.0,0.5314285714285715,0.5252990700743871,0.0,0.7467701805852698,0.1818181818181818,0.0,0.7142857142857142,1139.92
0.0,1.0,0.0,0.32142857142857145,0.28712871287128716,0.414448669201521,0.0,1.0,0.0,0.8571428571428571,0.6456743967548054,0.5454545454545454,0.6666666666666667,0.8571428571428571,8.792
0.0,1.0,0.0,0.04285714285714285,0.08910891089108912,1.0,0.0,0.13714285714285712,0.4162896638657993,0.7142857142857143,0.5765611335784019,0.7272727272727273,0.6666666666666667,0.7142857142857142,393.165
0.0,0.0,0.0,,0.039603960396039604,1.0,0.0,1.0,0.0,0.28571428571428575,0.6475436762812667,0.36363636363636365,0.3333333333333333,0.5714285714285714,13.592
0.5,1.0,0.0,0.5214285714285715,0.9999999999999999,1.0,0.0,1.0,0.5252990700743871,0.0,0.648436409405811,0.9090909090909091,1.0,0.7142857142857142,6.96
0.5,0.3188405797101449,0.0,0.06428571428571428,0.06930693069306931,0.0,0.0,0.5314285714285715,0.5252990700743871,0.0,0.7494814183877426,0.9090909090909091,1.0,0.42857142857142855,975.92
0.0,0.3188405797101449,0.0,0.5642857142857143,0.29372937293729373,0.8212927756653994,0.0,1.0,0.26264953503719357,0.28571428571428575,0.6502008701696165,0.36363636363636365,0.3333333333333333,0.7142857142857142,32.448
0.0,1.0,0.0,1.0,0.5544554455445544,0.8212927756653994,0.0,0.5314285714285715,0.26264953503719357,0.14285714285714288,0.6524185486225166,0.9090909090909091,1.0,0.5714285714285714,205.164
0.0,0.3188405797101449,0.0,0.5642857142857143,0.29372937293729373,0.8212927756653994,0.0,0.13714285714285712,0.5252990700743871,0.5714285714285715,0.6280307628809704,0.6363636363636364,0.6666666666666667,0.7142857142857142,241.92
0.0,0.3188405797101449,0.0,0.03571428571428571,0.08250825082508251,0.8212927756653994,0.0,0.13714285714285712,0.7373504649628065,0.42857142857142855,0.5441351328774308,0.6363636363636364,0.6666666666666667,0.7142857142857142,1488.424
0.0,0.3188405797101449,0.0,0.03571428571428571,0.19471947194719472,0.0,0.0,1.0,0.6789391989029928,0.28571428571428575,0.6505155351213452,0.9090909090909091,1.0,0.7142857142857142,50.496
0.0,0.0,0.0,0.32142857142857145,0.28712871287128716,0.414448669201521,0.0,0.5314285714285715,0.6098533345119623,0.42857142857142855,0.6423678760192267,0.2727272727272727,0.3333333333333333,0.7142857142857142,213.115
0.0,1.0,0.0,0.03571428571428571,0.45544554455445546,0.414448669201521,0.0,0.13714285714285712,0.5252990700743871,0.42857142857142855,0.6082654358843381,0.2727272727272727,0.3333333333333333,0.5714285714285714,609.98
1.0,0.3188405797101449,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,0.13714285714285712,0.26264953503719357,0.28571428571428575,0.6518685109482745,0.6363636363636364,0.6666666666666667,0.42857142857142855,161.28
0.0,1.0,0.0,0.39285714285714285,0.45544554455445546,0.414448669201521,0.0,0.5314285714285715,0.26264953503719357,0.42857142857142855,0.6456327335571739,0.2727272727272727,0.3333333333333333,0.5714285714285714,408.422
0.0,0.3188405797101449,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,0.5314285714285715,0.4162896638657993,0.28571428571428575,0.6786909854542578,0.2727272727272727,0.3333333333333333,0.8571428571428571,892.224
0.0,1.0,0.0,1.0,0.5544554455445544,0.8212927756653994,0.0,0.13714285714285712,0.5252990700743871,0.5714285714285715,0.5178365435209658,0.0,0.0,0.7142857142857142,1018.104
0.5,0.3188405797101449,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,0.13714285714285712,0.4162896638657993,0.28571428571428575,0.6131709817984687,0.7272727272727273,0.6666666666666667,0.5714285714285714,1322.352
,0.0,0.0,0.007142857142857143,0.22442244224422442,0.8212927756653994,0.0,0.5314285714285715,0.0,0.42857142857142855,0.6422829846457553,0.7272727272727273,0.6666666666666667,0.0,63.686
0.0,0.3188405797101449,0.0,0.1857142857142857,0.9999999999999999,1.0,0.0,1.0,0.26264953503719357,0.0,0.6527643044746482,0.9999999999999999,1.0,0.5714285714285714,44.46
0.0,0.3188405797101449,0.0,0.5142857142857143,0.2838283828382838,1.0,0.0,1.0,0.4162896638657993,0.0,0.6554587796216466,0.6363636363636364,0.6666666666666667,1.0,65.94
0.0,1.0,0.0,0.5142857142857143,0.2838283828382838,1.0,0.0,1.0,0.26264953503719357,0.0,0.6536375623148238,0.36363636363636365,0.3333333333333333,0.7142857142857142,39.96
