Quantity,Discount,Profit,Ship Mode,Segment,Country,City,State,Region,Category,Sub-Category,Order_Month,Order_Quarter,Days to Ship,Sales
0.0,1.0,0.0,0.013513513513513514,0.1871508379888268,0.0,0.0,0.0,0.6098533345119623,0.28571428571428575,0.5913014334515032,0.9090909090909091,1.0,0.7142857142857142,723.92
0.0,1.0,0.0,0.32432432432432434,0.2541899441340782,0.3538961038961038,0.0,1.0,0.26264953503719357,0.8571428571428571,0.6187370882426388,0.9090909090909091,1.0,0.5714285714285714,10.984
0.0,1.0,0.0,0.013513513513513514,0.013966480446927373,1.0,0.0,1.0,0.8325793277315986,0.0,0.6352207126393933,0.5454545454545454,0.6666666666666667,1.0,134.01
0.5,0.39632107023411367,0.0,0.1283783783783784,0.1871508379888268,0.0,0.0,1.0,0.6098533345119623,0.28571428571428575,0.6224005473569506,0.2727272727272727,0.3333333333333333,0.5714285714285714,12.32
0.0,1.0,0.0,0.013513513513513514,0.2011173184357542,0.6590909090909091,0.0,0.5233333333333334,0.26264953503719357,0.42857142857142855,0.6169165229869608,0.9090909090909091,1.0,0.5714285714285714,449.372
0.5,0.0,0.0,0.5405405405405406,0.26256983240223464,1.0,0.0,0.13666666666666666,0.26264953503719357,0.0,0.6548424392213934,0.9999999999999999,1.0,0.5714285714285714,521.96
0.0,1.0,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,0.5233333333333334,0.6789391989029928,0.42857142857142855,0.6082026923366443,0.36363636363636365,0.3333333333333333,0.5714285714285714,844.116
0.0,1.0,0.0,0.006756756756756757,0.5167597765363129,0.6590909090909091,0.0,0.5233333333333334,0.26264953503719357,0.14285714285714288,0.6472253238319527,0.9999999999999999,1.0,0.8571428571428571,361.764
1.0,1.0,0.0,0.033783783783783786,0.09497206703910616,0.0,0.0,0.13666666666666666,0.4162896638657993,0.5714285714285715,0.5686629184484743,0.36363636363636365,0.3333333333333333,0.42857142857142855,370.62
0.0,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.0,0.4162896638657993,0.28571428571428575,0.615841762941031,0.8181818181818182,1.0,0.7142857142857142,314.352
0.0,0.39632107023411367,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,1.0,0.26264953503719357,0.28571428571428575,0.624436557493987,0.36363636363636365,0.3333333333333333,0.7142857142857142,32.448
0.0,0.39632107023411367,0.0,0.32432432432432434,0.2541899441340782,0.3538961038961038,0.0,1.0,0.4162896638657993,0.8571428571428571,0.6058442989923901,0.9999999999999999,1.0,0.5714285714285714,94.428
0.0,1.0,0.0,0.2567567567567568,0.04189944134078213,0.3538961038961038,0.0,1.0,0.26264953503719357,0.0,0.6312218390763397,0.6363636363636364,0.6666666666666667,0.7142857142857142,121.3
0.0,0.0,0.0,0.033783783783783786,0.036312849162011177,0.6590909090909091,0.0,0.5233333333333334,0.6789391989029928,0.0,0.6782676080823867,0.9999999999999999,1.0,1.0,605.88
1.0,0.39632107023411367,0.0,0.033783783783783786,1.0,1.0,0.0,1.0,0.0,0.0,0.6254677058204321,0.1818181818181818,0.0,0.42857142857142855,26.48
0.0,1.0,0.0,0.033783783783783786,0.09497206703910616,0.0,0.0,0.5233333333333334,0.7879486051115806,0.28571428571428575,0.5789982238679174,0.2727272727272727,0.3333333333333333,0.8571428571428571,831.936
0.5,1.0,0.0,0.04054054054054054,0.1005586592178771,0.0,0.0,0.13666666666666666,0.9719187714029215,0.5714285714285715,-0.07365459338941915,0.0,0.0,0.42857142857142855,4297.644
1.0,0.0,0.0,,0.44692737430167595,0.3538961038961038,0.0,1.0,0.26264953503719357,0.8571428571428571,0.6189190775583651,0.7272727272727273,0.6666666666666667,0.2857142857142857,8.544
1.0,0.39632107023411367,0.0,0.5608108108108107,1.0,1.0,0.0,0.0,0.6098533345119623,0.21428571428571427,0.6241558443886055,0.8181818181818182,1.0,0.14285714285714285,556.665
0.0,1.0,0.0,0.02027027027027027,0.05307262569832403,0.6590909090909091,0.0,0.5233333333333334,0.4162896638657993,0.0,0.6387202170788273,0.9999999999999999,1.0,0.8571428571428571,182.22
0.5,1.0,0.0,0.0472972972972973,0.1005586592178771,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.6275317947357668,0.8181818181818182,1.0,0.2857142857142857,77.952
0.0,0.0,0.0,0.8851351351351351,1.0,1.0,0.0,1.0,0.6789391989029928,0.0,0.6250029124264724,0.9090909090909091,1.0,0.7142857142857142,20.04
1.0,0.0,0.0,0.43243243243243246,0.44692737430167595,0.3538961038961038,0.0,0.0,0.0,0.4571428571428572,0.6153526993264677,0.09090909090909091,0.0,0.2857142857142857,89.0664
0.5,0.0,0.0,0.2567567567567568,0.2011173184357542,0.6590909090909091,0.0,0.0,0.4162896638657993,0.7142857142857143,0.6035253354219166,0.9090909090909091,1.0,0.5714285714285714,86.97
0.0,1.0,0.0,0.006756756756756757,0.2541899441340782,0.3538961038961038,0.0,1.0,0.26264953503719357,0.8571428571428571,0.6188075092211903,0.7272727272727273,0.6666666666666667,0.8571428571428571,14.136
0.5,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,1.0,0.6098533345119623,0.0,0.635855957659592,0.9090909090909091,1.0,0.42857142857142855,135.3
1.0,0.39632107023411367,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,0.0,0.5252990700743871,0.7142857142857143,0.6018143222081629,0.0,0.0,0.14285714285714285,61.96
0.0,0.39632107023411367,0.0,0.0,0.05307262569832403,0.6590909090909091,0.0,1.0,0.4162896638657993,0.0,0.6265619567204465,0.36363636363636365,0.3333333333333333,0.7142857142857142,129.93
0.5,0.0,0.0,0.11486486486486487,0.2011173184357542,0.6590909090909091,0.0,0.5233333333333334,0.26264953503719357,0.42857142857142855,0.6084501739091992,0.9090909090909091,1.0,0.7142857142857142,155.372
0.5,1.0,0.0,0.0,0.0111731843575419,1.0,0.0,1.0,0.5252990700743871,0.0,0.656209188690585,0.4545454545454545,0.3333333333333333,0.2857142857142857,355.36
1.0,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.0,0.26264953503719357,0.28571428571428575,0.6179693278179443,0.7272727272727273,0.6666666666666667,0.42857142857142855,801.568
0.0,1.0,0.0,0.033783783783783786,1.0,1.0,0.0,0.13666666666666666,0.4162896638657993,0.28571428571428575,0.6165309998673726,0.2727272727272727,0.3333333333333333,0.7142857142857142,369.912
0.0,1.0,0.0,0.43243243243243246,0.44692737430167595,0.3538961038961038,0.0,0.0,0.4162896638657993,0.4571428571428572,0.6149675869336899,0.9090909090909091,1.0,0.5714285714285714,613.9992
0.5,0.0,0.0,0.0945945945945946,0.2541899441340782,0.3538961038961038,0.0,1.0,0.5252990700743871,0.8571428571428571,0.508678508144638,0.9090909090909091,1.0,0.7142857142857142,242.176
0.0,0.39632107023411367,0.0,0.013513513513513514,1.0,1.0,0.0,0.5233333333333334,0.26264953503719357,0.28571428571428575,0.6194336062351615,0.36363636363636365,0.3333333333333333,0.7142857142857142,97.568
1.0,1.0,0.0,0.5405405405405406,0.26256983240223464,1.0,0.0,0.0,0.26264953503719357,0.0,0.6365522516193092,0.1818181818181818,0.0,0.2857142857142857,141.96
0.0,1.0,0.0,0.013513513513513514,0.04189944134078213,1.0,0.0,0.0,0.0,1.0,0.5829302236385079,0.8181818181818182,1.0,0.5714285714285714,66.294
0.5,1.0,0.0,0.02027027027027027,0.05307262569832403,0.6590909090909091,0.0,0.5233333333333334,0.26264953503719357,0.0,0.6294520545899244,0.4545454545454545,0.3333333333333333,0.2857142857142857,121.96
0.0,1.0,0.0,0.32432432432432434,0.2541899441340782,0.3538961038961038,0.0,1.0,0.26264953503719357,0.8571428571428571,0.6210850267226331,0.36363636363636365,0.3333333333333333,0.5714285714285714,5.584
0.5,0.0,0.0,0.0472972972972973,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.6316609433752604,0.2727272727272727,0.3333333333333333,0.2857142857142857,76.14
0.0,0.0,0.0,0.32432432432432434,0.2541899441340782,0.3538961038961038,0.0,0.5233333333333334,0.6098533345119623,0.42857142857142855,0.6160266273444287,0.2727272727272727,0.3333333333333333,0.7142857142857142,213.115
0.0,0.0,0.0,0.32432432432432434,0.2541899441340782,0.3538961038961038,0.0,0.13666666666666666,0.4162896638657993,0.7142857142857143,0.5211430960258373,0.09090909090909091,0.0,0.7142857142857142,480.96
0.0,1.0,0.0,0.013513513513513514,0.1871508379888268,0.0,0.0,1.0,0.26264953503719357,0.28571428571428575,0.6221093047097073,0.4545454545454545,0.3333333333333333,1.0,17.088
0.5,0.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,1.0,0.7373504649628065,0.0,0.6368486470210806,0.9090909090909091,1.0,0.2857142857142857,96.53
0.0,1.0,0.0,0.02027027027027027,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.6265111012735817,0.9999999999999999,1.0,0.5714285714285714,29.22
0.0,1.0,0.0,0.08783783783783784,0.04189944134078213,0.3538961038961038,0.0,0.13666666666666666,0.26264953503719357,0.0,0.6608239657749564,0.9999999999999999,1.0,0.5714285714285714,581.96
0.5,1.0,0.0,0.08108108108108109,0.0111731843575419,0.0,0.0,0.5233333333333334,0.26264953503719357,0.0,0.6341128330770398,0.36363636363636365,0.3333333333333333,0.2857142857142857,301.96
,1.0,0.0,0.013513513513513514,0.1871508379888268,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.6371172623549611,0.8181818181818182,1.0,0.0,165.048
0.0,1.0,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,0.5233333333333334,0.26264953503719357,0.42857142857142855,0.614489874314609,0.7272727272727273,0.6666666666666667,0.5714285714285714,71.246
1.0,1.0,0.0,,0.04189944134078213,1.0,0.0,1.0,0.0,0.28571428571428575,0.6228433108583623,0.8181818181818182,1.0,0.2857142857142857,11.032
0.5,1.0,0.0,0.006756756756756757,0.44692737430167595,0.3538961038961038,0.0,0.5233333333333334,0.6098533345119623,0.42857142857142855,0.6150847560910039,0.9999999999999999,1.0,0.2857142857142857,248.43
0.5,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.5233333333333334,0.7373504649628065,0.14285714285714288,0.6328674347108663,0.9999999999999999,1.0,0.7142857142857142,384.174
0.5,1.0,0.0,0.013513513513513514,0.44692737430167595,0.3538961038961038,0.0,0.13666666666666666,0.6098533345119623,0.42857142857142855,0.5583701045844879,0.0,0.0,0.2857142857142857,913.43
1.0,0.39632107023411367,0.0,0.04054054054054054,0.05027932960893855,0.6590909090909091,0.0,0.5233333333333334,0.26264953503719357,0.0,0.6305136713779272,0.36363636363636365,0.3333333333333333,0.42857142857142855,261.96
0.0,0.0,0.0,0.43243243243243246,0.44692737430167595,0.3538961038961038,0.0,0.5233333333333334,0.4162896638657993,0.42857142857142855,0.5879651369109281,0.9999999999999999,1.0,0.7142857142857142,275.058
0.0,1.0,0.0,0.033783783783783786,0.2541899441340782,0.3538961038961038,0.0,0.5233333333333334,0.4162896638657993,0.42857142857142855,0.5858224871584397,0.7272727272727273,0.6666666666666667,0.7142857142857142,747.558
0.0,0.39632107023411367,0.0,0.0,0.09497206703910616,0.0,0.0,0.5233333333333334,0.4162896638657993,0.28571428571428575,0.6256859884506608,0.4545454545454545,0.3333333333333333,0.5714285714285714,170.352
0.5,1.0,0.0,,0.111731843575419,0.3538961038961038,0.0,0.5233333333333334,0.26264953503719357,0.0,0.6341128330770398,0.9090909090909091,1.0,0.7142857142857142,301.96
0.5,1.0,0.0,0.02702702702702703,0.02793296089385475,0.3538961038961038,0.0,1.0,0.6789391989029928,0.0,0.7014993619545697,0.7272727272727273,0.6666666666666667,0.7142857142857142,821.88
0.0,1.0,0.0,0.033783783783783786,0.2541899441340782,0.3538961038961038,0.0,0.5233333333333334,0.26264953503719357,0.42857142857142855,0.621312644053094,0.9090909090909091,1.0,0.5714285714285714,37.296
0.0,1.0,0.0,0.0,0.09497206703910616,0.0,0.0,1.0,0.6098533345119623,0.28571428571428575,0.6288179670725544,0.9090909090909091,1.0,0.5714285714285714,101.52
0.0,0.0,0.0,0.0,0.44692737430167595,0.3538961038961038,0.0,1.0,0.0,0.8571428571428571,0.6190981171088178,0.36363636363636365,0.3333333333333333,0.8571428571428571,7.996
0.0,1.0,0.0,0.013513513513513514,0.10335195530726257,0.0,0.0,1.0,0.6098533345119623,0.0,0.6231562846877461,0.5454545454545454,0.6666666666666667,0.8571428571428571,8.8
0.0,1.0,0.0,0.8851351351351351,1.0,1.0,0.0,0.13666666666666666,0.4162896638657993,0.28571428571428575,0.6193121431157408,0.36363636363636365,0.3333333333333333,0.8571428571428571,171.288
0.5,1.0,0.0,0.033783783783783786,0.2011173184357542,0.6590909090909091,0.0,0.0,0.4162896638657993,0.7142857142857143,0.5316582997881546,0.1818181818181818,0.0,0.2857142857142857,301.47
0.0,0.39632107023411367,0.0,0.006756756756756757,0.1871508379888268,0.0,0.0,0.5233333333333334,0.4162896638657993,0.28571428571428575,0.6278491372048592,0.9090909090909091,1.0,1.0,146.136
0.5,1.0,0.0,0.5608108108108107,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.6255992877549046,0.2727272727272727,0.3333333333333333,0.5714285714285714,31.56
1.0,0.0,0.0,0.02702702702702703,0.2011173184357542,0.6590909090909091,0.0,1.0,0.26264953503719357,0.28571428571428575,0.6223584291895031,0.9999999999999999,1.0,0.2857142857142857,7.712
0.0,0.39632107023411367,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,1.0,0.26264953503719357,0.28571428571428575,0.6223461820627985,0.7272727272727273,0.6666666666666667,0.5714285714285714,17.024
0.0,1.0,0.0,0.32432432432432434,0.2541899441340782,0.3538961038961038,0.0,0.5233333333333334,0.26264953503719357,0.42857142857142855,0.6121976453256004,0.9090909090909091,1.0,0.7142857142857142,127.386
0.0,0.39632107023411367,0.0,0.32432432432432434,0.2541899441340782,0.3538961038961038,0.0,1.0,0.26264953503719357,0.8571428571428571,0.6159130053732028,0.9090909090909091,1.0,0.5714285714285714,34.504
0.0,0.39632107023411367,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,0.13666666666666666,0.26264953503719357,0.5714285714285715,0.5776464099190973,0.4545454545454545,0.3333333333333333,1.0,337.176
0.0,1.0,0.0,0.8851351351351351,1.0,1.0,0.0,1.0,0.8325793277315986,0.0,0.6333768106331347,0.7272727272727273,0.6666666666666667,0.5714285714285714,94.68
0.0,1.0,0.0,,0.111731843575419,0.3538961038961038,0.0,0.5233333333333334,0.0,0.0,0.6392802244151549,0.1818181818181818,0.0,1.0,180.98
0.0,1.0,0.0,,0.26256983240223464,1.0,0.0,0.5233333333333334,0.6098533345119623,0.28571428571428575,0.6672601295686263,0.7272727272727273,0.6666666666666667,0.8571428571428571,975.92
1.0,0.39632107023411367,0.0,,1.0,1.0,0.0,0.5233333333333334,0.4162896638657993,0.28571428571428575,0.6207024907071192,0.9090909090909091,1.0,0.2857142857142857,215.976
1.0,0.39632107023411367,0.0,0.08108108108108109,0.07541899441340782,0.3538961038961038,0.0,1.0,0.0,0.0,0.6288965279097082,0.9090909090909091,1.0,0.2857142857142857,46.94
0.0,0.39632107023411367,0.0,0.5608108108108107,1.0,1.0,0.0,0.13666666666666666,0.4162896638657993,0.28571428571428575,0.5888765023639941,0.5454545454545454,0.6666666666666667,0.5714285714285714,502.488
0.0,1.0,0.0,0.02702702702702703,0.2569832402234637,0.6590909090909091,0.0,1.0,0.0,0.28571428571428575,0.622367353162925,0.4545454545454545,0.3333333333333333,0.8571428571428571,20.104
0.0,1.0,0.0,0.006756756756756757,0.05307262569832403,0.6590909090909091,0.0,0.13666666666666666,0.26264953503719357,0.42857142857142855,0.6099965230108575,0.1818181818181818,0.0,0.5714285714285714,244.006
0.5,1.0,0.0,0.060810810810810814,0.06983240223463688,0.6590909090909091,0.0,1.0,0.6098533345119623,0.0,0.6399714402979457,0.9999999999999999,1.0,0.7142857142857142,111.15
0.0,0.0,0.0,0.1283783783783784,0.1871508379888268,0.0,0.0,1.0,0.26264953503719357,0.28571428571428575,0.6247262319115913,0.1818181818181818,0.0,0.7142857142857142,30.768
0.0,0.0,0.0,0.8851351351351351,1.0,1.0,0.0,0.5233333333333334,0.0,0.28571428571428575,0.6234237051799969,0.6363636363636364,0.6666666666666667,0.7142857142857142,40.784
0.0,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.5233333333333334,0.5252990700743871,0.14285714285714288,0.6437535621216086,0.36363636363636365,0.3333333333333333,0.5714285714285714,442.764
1.0,1.0,0.0,0.013513513513513514,0.10335195530726257,0.0,0.0,0.0,0.8325793277315986,0.0,0.6686014886531865,0.2727272727272727,0.3333333333333333,0.2857142857142857,523.26
0.0,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,1.0,0.5252990700743871,0.0,0.6273436071790864,0.36363636363636365,0.3333333333333333,0.7142857142857142,35.92
0.0,1.0,0.0,0.013513513513513514,0.44692737430167595,0.3538961038961038,0.0,0.5233333333333334,0.26264953503719357,0.42857142857142855,0.6122352828369364,0.4545454545454545,0.3333333333333333,0.5714285714285714,197.372
1.0,0.39632107023411367,0.0,0.02702702702702703,0.11731843575418995,1.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.612538399222875,0.9999999999999999,1.0,0.2857142857142857,218.352
0.0,1.0,0.0,0.43243243243243246,0.44692737430167595,0.3538961038961038,0.0,0.5233333333333334,0.26264953503719357,0.42857142857142855,0.6107880309129426,0.1818181818181818,0.0,0.8571428571428571,107.772
0.5,0.39632107023411367,0.0,0.43243243243243246,0.44692737430167595,0.3538961038961038,0.0,0.0,0.872502869549156,0.4571428571428572,0.5701919423465017,0.9999999999999999,1.0,0.2857142857142857,781.864
0.0,1.0,0.0,0.8851351351351351,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.6233665768145761,0.7272727272727273,0.6666666666666667,0.8571428571428571,9.24
,0.39632107023411367,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,1.0,0.26264953503719357,0.28571428571428575,0.6231858570180816,0.9090909090909091,1.0,0.0,14.368
0.0,0.0,0.0,0.43243243243243246,0.44692737430167595,0.3538961038961038,0.0,0.0,0.26264953503719357,0.4571428571428572,0.5854055621072705,0.7272727272727273,0.6666666666666667,0.7142857142857142,300.5328
1.0,1.0,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,0.5233333333333334,0.5252990700743871,0.42857142857142855,0.5251891284944638,0.6363636363636364,0.6666666666666667,0.2857142857142857,786.744
0.0,1.0,0.0,0.07432432432432433,0.05865921787709498,0.0,0.0,0.5233333333333334,0.5252990700743871,0.0,0.6482136072149317,0.9999999999999999,1.0,0.5714285714285714,283.92
0.5,0.39632107023411367,0.0,0.5608108108108107,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.6244559736704699,0.1818181818181818,0.0,0.2857142857142857,28.28
0.0,1.0,0.0,0.0945945945945946,0.2541899441340782,0.3538961038961038,0.0,0.13666666666666666,0.0,0.7142857142857143,0.6040959469777079,0.0,0.0,1.0,69.375
0.0,0.39632107023411367,0.0,0.060810810810810814,0.44692737430167595,0.3538961038961038,0.0,1.0,0.7373504649628065,0.8571428571428571,0.6183147864041361,0.4545454545454545,0.3333333333333333,0.8571428571428571,12.544
0.5,0.39632107023411367,0.0,0.11486486486486487,0.019553072625698324,0.3538961038961038,0.0,0.0,0.4162896638657993,0.0,0.6415878369901462,0.0,0.0,0.7142857142857142,212.94
0.0,1.0,0.0,0.24324324324324326,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.6221263312029307,0.9999999999999999,1.0,0.5714285714285714,3.48
1.0,1.0,0.0,0.02702702702702703,0.04189944134078213,0.6590909090909091,0.0,1.0,0.4162896638657993,0.0,0.6285605533789524,0.4545454545454545,0.3333333333333333,0.42857142857142855,47.04
0.0,1.0,0.0,0.02702702702702703,1.0,1.0,0.0,0.5233333333333334,0.26264953503719357,0.28571428571428575,0.6347390794462148,0.9999999999999999,1.0,0.5714285714285714,348.928
0.0,1.0,0.0,0.006756756756756757,0.5167597765363129,0.6590909090909091,0.0,1.0,0.4162896638657993,0.0,0.6458007738989235,0.9090909090909091,1.0,0.8571428571428571,322.59
0.5,0.39632107023411367,0.0,0.013513513513513514,0.019553072625698324,0.0,0.0,1.0,0.26264953503719357,0.0,0.6230003578550681,0.8181818181818182,1.0,0.5714285714285714,10.16
0.0,0.0,0.0,0.02702702702702703,0.11731843575418995,1.0,0.0,0.5233333333333334,0.6789391989029928,0.28571428571428575,0.6774006011248239,0.2727272727272727,0.3333333333333333,0.5714285714285714,1325.76
,0.0,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,1.0,0.5252990700743871,0.28571428571428575,0.6252502446438237,0.1818181818181818,0.0,0.0,30.336
0.5,0.0,0.0,0.060810810810810814,0.10335195530726257,0.0,0.0,0.0,0.26264953503719357,0.0,0.6233299847896661,0.7272727272727273,0.6666666666666667,0.7142857142857142,61.96
0.5,1.0,0.0,0.2567567567567568,0.2011173184357542,0.6590909090909091,0.0,1.0,0.26264953503719357,0.28571428571428575,0.6222416334201983,0.9999999999999999,1.0,0.2857142857142857,8.128
0.0,1.0,0.0,0.24324324324324326,1.0,1.0,0.0,0.0,0.4162896638657993,0.21428571428571427,0.6139827387203963,0.7272727272727273,0.6666666666666667,0.5714285714285714,293.199
0.0,0.39632107023411367,0.0,0.06756756756756757,0.05307262569832403,0.6590909090909091,0.0,1.0,0.26264953503719357,0.0,0.6229377780247117,0.2727272727272727,0.3333333333333333,0.5714285714285714,9.96
0.0,0.0,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,0.0,0.6098533345119623,0.7142857142857143,0.5427501639920137,0.2727272727272727,0.3333333333333333,0.7142857142857142,352.45
0.0,1.0,0.0,0.0,0.09497206703910616,0.0,0.0,1.0,0.6098533345119623,0.28571428571428575,0.6229591358188429,0.36363636363636365,0.3333333333333333,0.5714285714285714,16.72
1.0,1.0,0.0,0.5405405405405406,0.26256983240223464,1.0,0.0,0.5233333333333334,0.26264953503719357,0.28571428571428575,0.6194336062351615,0.8181818181818182,1.0,0.42857142857142855,97.568
0.0,1.0,0.0,0.8851351351351351,1.0,1.0,0.0,1.0,0.5252990700743871,0.0,0.6324533474085677,0.9999999999999999,1.0,0.7142857142857142,79.92
0.0,0.0,0.0,0.013513513513513514,0.2569832402234637,0.6590909090909091,0.0,1.0,0.26264953503719357,0.28571428571428575,0.6260106119859343,0.1818181818181818,0.0,0.5714285714285714,43.872
0.5,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.5233333333333334,0.6789391989029928,0.14285714285714288,0.7787530423654997,0.7272727272727273,0.6666666666666667,0.7142857142857142,3785.292
0.0,1.0,0.0,0.013513513513513514,1.0,1.0,0.0,0.5233333333333334,0.4162896638657993,0.28571428571428575,0.6350628815278679,0.9090909090909091,1.0,0.5714285714285714,572.16
0.5,0.0,0.0,0.5405405405405406,0.26256983240223464,1.0,0.0,1.0,0.26264953503719357,0.0,0.6228145599816473,0.7272727272727273,0.6666666666666667,0.2857142857142857,6.16
0.5,1.0,0.0,0.5608108108108107,1.0,1.0,0.0,0.5233333333333334,0.26264953503719357,0.28571428571428575,0.6217105263157895,0.2727272727272727,0.3333333333333333,0.2857142857142857,1121.568
,0.0,0.0,0.033783783783783786,1.0,1.0,0.0,0.5233333333333334,0.7879486051115806,0.28571428571428575,0.7175905928923652,0.7272727272727273,0.6666666666666667,0.14285714285714285,2054.272
0.0,0.39632107023411367,0.0,0.013513513513513514,1.0,1.0,0.0,0.5233333333333334,0.5252990700743871,0.28571428571428575,0.5993686307473376,0.8181818181818182,1.0,0.7142857142857142,435.168
0.0,1.0,0.0,0.8851351351351351,1.0,1.0,0.0,0.5233333333333334,0.5252990700743871,0.28571428571428575,0.6051782494614252,0.9999999999999999,1.0,0.5714285714285714,393.568
0.0,0.39632107023411367,0.0,0.033783783783783786,0.2011173184357542,0.6590909090909091,0.0,1.0,0.6789391989029928,0.28571428571428575,0.6117652620108468,0.7272727272727273,0.6666666666666667,0.5714285714285714,532.704
0.0,0.39632107023411367,0.0,,0.05865921787709498,0.0,0.0,0.5233333333333334,0.0,0.0,0.6364320206803189,0.5454545454545454,0.6666666666666667,0.7142857142857142,140.81
0.5,1.0,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,0.0,0.7373504649628065,0.7142857142857143,0.540693430820462,0.36363636363636365,0.3333333333333333,0.5714285714285714,349.965
0.5,1.0,0.0,0.013513513513513514,0.10335195530726257,0.0,0.0,0.5233333333333334,0.0,0.0,0.6499591214807433,0.8181818181818182,1.0,0.7142857142857142,290.98
,1.0,0.0,0.14189189189189189,0.44692737430167595,0.3538961038961038,0.0,0.13666666666666666,0.26264953503719357,0.42857142857142855,0.5962715265655114,0.8181818181818182,1.0,0.0,251.006
1.0,1.0,0.0,0.8851351351351351,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.6228342748685376,0.7272727272727273,0.6666666666666667,0.42857142857142855,8.36
