Quantity,Discount,Profit,Ship Mode,Segment,Country,City,State,Region,Category,Sub-Category,Order_Month,Order_Quarter,Days to Ship,Sales
0.5,0.33943089430894313,0.0,0.04347826086956522,0.05448717948717948,0.32830188679245276,0.0,1.0,0.6098533345119623,0.0,0.7178736492201588,0.5454545454545454,0.6666666666666667,0.42857142857142855,95.2
0.0,0.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,1.0,0.4162896638657993,0.0,0.7098257567504616,0.9090909090909091,1.0,0.7142857142857142,22.14
1.0,0.33943089430894313,0.0,0.7826086956521738,1.0,1.0,0.0,0.13009708737864079,0.4162896638657993,0.28571428571428575,0.7098095754248053,0.8181818181818182,1.0,0.2857142857142857,510.24
0.0,1.0,0.0,0.04347826086956522,1.0,1.0,0.0,1.0,0.7879486051115806,0.0,0.7152621503903042,0.9090909090909091,1.0,0.7142857142857142,47.12
0.0,0.33943089430894313,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,1.0,0.26264953503719357,0.0,0.7079939243300437,0.9090909090909091,1.0,0.5714285714285714,31.96
0.0,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,0.13009708737864079,0.6098533345119623,0.28571428571428575,0.7271167566971316,0.9090909090909091,1.0,0.5714285714285714,1038.84
0.0,1.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,0.0,0.7373504649628065,0.7142857142857143,0.07492797031023013,0.7272727272727273,0.6666666666666667,0.5714285714285714,3083.43
0.0,0.33943089430894313,0.0,0.036231884057971016,1.0,1.0,0.0,1.0,0.7879486051115806,0.0,0.7215985448050272,0.9999999999999999,1.0,1.0,101.12
0.5,0.33943089430894313,0.0,0.11594202898550725,0.27564102564102566,0.32830188679245276,0.0,1.0,0.7879486051115806,0.8571428571428571,0.6970819372191913,0.5454545454545454,0.6666666666666667,0.5714285714285714,60.288
0.0,1.0,0.0,0.20289855072463767,1.0,1.0,0.0,0.5320388349514562,0.6789391989029928,0.28571428571428575,0.7640398069727383,0.9999999999999999,1.0,0.8571428571428571,1325.76
0.0,1.0,0.0,0.20289855072463767,1.0,1.0,0.0,1.0,0.5252990700743871,0.0,0.7116326714487421,0.9999999999999999,1.0,0.8571428571428571,39.92
0.0,1.0,0.0,0.2391304347826087,0.21153846153846154,0.739622641509434,0.0,1.0,0.6098533345119623,0.28571428571428575,0.711101422574028,0.9090909090909091,1.0,0.5714285714285714,71.12
0.0,1.0,0.0,0.0,0.4198717948717949,0.32830188679245276,0.0,0.13009708737864079,0.5252990700743871,0.42857142857142855,0.699286244004363,0.5454545454545454,0.6666666666666667,0.5714285714285714,124.404
0.0,0.33943089430894313,0.0,0.014492753623188404,0.4198717948717949,0.32830188679245276,0.0,0.0,0.7373504649628065,0.4571428571428572,0.6621127250400772,0.36363636363636365,0.3333333333333333,0.7142857142857142,623.4648
0.0,0.0,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,1.0,0.26264953503719357,0.8571428571428571,0.6989396749543921,0.6363636363636364,0.6666666666666667,1.0,16.784
1.0,1.0,0.0,0.007246376811594203,0.28846153846153844,0.739622641509434,0.0,0.0,0.6098533345119623,0.7142857142857143,0.6777295275463139,0.5454545454545454,0.6666666666666667,0.14285714285714285,177.45
,1.0,0.0,0.13043478260869565,0.4198717948717949,0.32830188679245276,0.0,1.0,0.6789391989029928,0.8571428571428571,0.6712077695888621,0.8181818181818182,1.0,0.0,131.376
1.0,1.0,0.0,0.007246376811594203,0.022435897435897436,0.0,0.0,1.0,0.26264953503719357,0.0,0.708441987516525,0.2727272727272727,0.3333333333333333,0.42857142857142855,8.96
0.0,0.33943089430894313,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.26264953503719357,0.0,0.7115308734375714,0.9999999999999999,1.0,0.7142857142857142,41.96
0.0,1.0,0.0,0.11594202898550725,0.09935897435897435,0.0,0.0,0.5320388349514562,0.0,0.28571428571428575,0.7112838233388197,0.8181818181818182,1.0,0.8571428571428571,102.592
0.0,0.33943089430894313,0.0,,0.08012820512820512,0.0,0.0,0.13009708737864079,0.5252990700743871,0.0,0.750062636164336,0.8181818181818182,1.0,0.7142857142857142,591.32
0.5,0.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,1.0,0.26264953503719357,0.0,0.7085100554404123,0.7272727272727273,0.6666666666666667,0.2857142857142857,6.16
0.5,1.0,0.0,0.07246376811594203,0.07051282051282051,0.0,0.0,0.13009708737864079,0.4162896638657993,0.0,0.7682221098898895,0.9090909090909091,1.0,0.7142857142857142,842.94
0.0,0.33943089430894313,0.0,0.007246376811594203,0.044871794871794865,1.0,0.0,0.13009708737864079,0.6098533345119623,0.7142857142857143,0.6616108760387385,0.8181818181818182,1.0,0.7142857142857142,177.225
0.0,1.0,0.0,0.021739130434782608,0.035256410256410256,0.32830188679245276,0.0,1.0,0.4162896638657993,0.0,0.7116246187702465,0.36363636363636365,0.3333333333333333,0.5714285714285714,123.96
0.0,0.33943089430894313,0.0,,,0.739622641509434,0.0,1.0,0.26264953503719357,0.0,0.7202783613437398,0.7272727272727273,0.6666666666666667,0.7142857142857142,109.48
0.0,1.0,0.0,0.5217391304347826,1.0,1.0,0.0,0.0,0.4162896638657993,0.21428571428571427,0.7088794910585641,0.0,0.0,0.7142857142857142,333.999
0.0,0.33943089430894313,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.6098533345119623,0.0,0.7391923558505975,0.36363636363636365,0.3333333333333333,0.5714285714285714,214.7
0.0,1.0,0.0,0.007246376811594203,0.21153846153846154,0.739622641509434,0.0,1.0,0.5252990700743871,0.28571428571428575,0.7106371780618904,0.0,0.0,0.7142857142857142,48.896
0.0,1.0,0.0,0.5217391304347826,1.0,1.0,0.0,1.0,0.7373504649628065,0.0,0.7437596679622362,0.1818181818181818,0.0,0.7142857142857142,435.26
0.0,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.7001297240924441,0.2727272727272727,0.3333333333333333,0.7142857142857142,218.352
0.0,1.0,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,0.5320388349514562,0.5252990700743871,0.42857142857142855,0.7058244111934662,0.2727272727272727,0.3333333333333333,0.5714285714285714,95.984
0.0,1.0,0.0,0.04347826086956522,1.0,1.0,0.0,0.0,0.4162896638657993,0.21428571428571427,0.7165925136527086,0.2727272727272727,0.3333333333333333,0.5714285714285714,257.499
0.0,0.0,0.0,0.014492753623188404,0.0673076923076923,0.739622641509434,0.0,0.5320388349514562,0.4162896638657993,0.0,0.7610072898011611,0.7272727272727273,0.6666666666666667,0.7142857142857142,542.94
0.0,0.33943089430894313,0.0,0.5217391304347826,1.0,1.0,0.0,1.0,0.6789391989029928,0.0,0.7164995280066839,0.9999999999999999,1.0,0.5714285714285714,70.56
0.0,0.33943089430894313,0.0,0.20289855072463767,1.0,1.0,0.0,0.5320388349514562,0.8325793277315986,0.28571428571428575,0.66954622093116,0.7272727272727273,0.6666666666666667,0.5714285714285714,885.528
0.5,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.0,0.0,0.7088998886451306,0.7272727272727273,0.6666666666666667,0.2857142857142857,12.07
0.0,0.33943089430894313,0.0,0.32608695652173914,0.27564102564102566,0.32830188679245276,0.0,1.0,0.4162896638657993,0.8571428571428571,0.7035225606423666,0.36363636363636365,0.3333333333333333,0.5714285714285714,22.608
0.0,1.0,0.0,,0.09615384615384615,0.32830188679245276,0.0,1.0,0.4162896638657993,0.0,0.7187911227880013,0.0,0.0,0.8571428571428571,272.94
0.0,1.0,0.0,0.028985507246376812,0.13141025641025642,1.0,0.0,1.0,0.6789391989029928,0.28571428571428575,0.7259808732172622,0.9999999999999999,1.0,0.7142857142857142,206.112
0.0,1.0,0.0,0.04347826086956522,0.05448717948717948,0.32830188679245276,0.0,0.5320388349514562,0.6098533345119623,0.0,0.7303127584359024,0.9999999999999999,1.0,0.5714285714285714,754.45
0.0,1.0,0.0,0.2391304347826087,0.21153846153846154,0.739622641509434,0.0,1.0,0.4162896638657993,0.28571428571428575,0.7133088440744668,0.9090909090909091,1.0,0.7142857142857142,77.952
0.0,1.0,0.0,,0.27564102564102566,0.32830188679245276,0.0,0.13009708737864079,0.4162896638657993,0.7142857142857143,0.6371779859217908,0.36363636363636365,0.3333333333333333,0.8571428571428571,355.455
