Quantity,Discount,Profit,Ship Mode,Segment,Country,City,State,Region,Category,Sub-Category,Order_Month,Order_Quarter,Days to Ship,Sales
0.5,1.0,0.0,0.5808823529411765,0.2664756446991404,0.6438848920863309,0.0,0.9999999999999999,0.6789391989029928,0.28571428571428575,0.657607599033386,0.0,0.0,0.2857142857142857,127.104
,0.37359098228663445,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.9999999999999999,0.5252990700743871,0.0,0.6504776974260003,0.0,0.0,0.0,27.92
,0.37359098228663445,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.1296928327645051,0.7373504649628065,0.28571428571428575,0.6424495331044013,0.0,0.0,0.0,399.672
0.5,1.0,0.0,0.08088235294117646,0.1174785100286533,0.4136690647482013,0.0,0.5358361774744027,0.4162896638657993,0.0,0.672924353752682,0.0,0.0,0.2857142857142857,302.67
0.0,0.0,0.0,0.0,0.29512893982808025,0.4136690647482013,0.0,0.9999999999999999,0.7373504649628065,0.8571428571428571,0.539135340497873,0.0,0.0,1.0,254.744
0.0,0.0,0.0,0.058823529411764705,0.014326647564469915,0.6438848920863309,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6700994637550003,0.0,0.0,0.5714285714285714,322.59
1.0,1.0,0.0,0.007352941176470588,0.12320916905444126,0.9999999999999998,0.0,0.0,0.6098533345119623,1.0,0.5361668898325591,0.0,0.0,0.14285714285714285,181.47
0.0,1.0,0.0,0.007352941176470588,0.4699140401146132,0.4136690647482013,0.0,0.1296928327645051,0.0,0.42857142857142855,0.6430814713048725,0.0,0.0,0.5714285714285714,102.438
0.0,1.0,0.0,0.007352941176470588,0.4699140401146132,0.4136690647482013,0.0,0.5358361774744027,0.5252990700743871,0.42857142857142855,0.6446913122217077,0.0,0.0,0.5714285714285714,199.304
0.5,1.0,0.0,0.5808823529411765,0.2664756446991404,0.6438848920863309,0.0,0.9999999999999999,0.26264953503719357,0.28571428571428575,0.6498853705628432,0.0,0.0,0.7142857142857142,31.968
0.5,1.0,0.0,0.5808823529411765,0.2664756446991404,0.6438848920863309,0.0,0.5358361774744027,0.4162896638657993,0.42857142857142855,0.6256212180997449,0.0,0.0,0.7142857142857142,887.271
0.0,0.37359098228663445,0.0,0.007352941176470588,0.22063037249283668,0.6438848920863309,0.0,0.0,0.6098533345119623,0.7142857142857143,0.5626929226886158,0.0,0.0,1.0,452.45
0.0,0.37359098228663445,0.0,0.0,0.05444126074498567,0.6438848920863309,0.0,0.0,0.4162896638657993,0.0,0.6609700068796441,0.0,0.0,0.7142857142857142,173.94
0.5,1.0,0.0,0.022058823529411763,0.4699140401146132,0.4136690647482013,0.0,0.1296928327645051,0.6098533345119623,0.42857142857142855,0.5886666921236454,0.0,0.0,0.2857142857142857,913.43
0.0,1.0,0.0,0.007352941176470588,0.020057306590257878,0.0,0.0,0.9999999999999999,0.5252990700743871,0.0,0.6516890601137342,0.0,0.0,0.8571428571428571,38.6
0.0,1.0,0.0,0.007352941176470588,0.020057306590257878,0.0,0.0,0.5358361774744027,0.4162896638657993,0.0,0.7256559814823431,0.0,0.0,0.8571428571428571,1067.94
0.0,1.0,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.9999999999999999,0.26264953503719357,0.0,0.6496754548191834,0.0,0.0,0.7142857142857142,19.3
0.0,1.0,0.0,0.007352941176470588,0.1174785100286533,0.4136690647482013,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6581031754659826,0.0,0.0,0.8571428571428571,272.94
0.0,1.0,0.0,0.007352941176470588,0.1174785100286533,0.4136690647482013,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6493523389851303,0.0,0.0,0.8571428571428571,14.73
0.5,0.37359098228663445,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.5358361774744027,0.4162896638657993,0.14285714285714288,0.6484649963410809,0.0,0.0,0.42857142857142855,207.846
0.5,1.0,0.0,0.044117647058823525,0.2034383954154728,0.0,0.0,0.9999999999999999,0.4162896638657993,0.28571428571428575,0.6490886923229889,0.0,0.0,0.2857142857142857,25.248
0.5,1.0,0.0,0.2647058823529412,1.0,0.9999999999999998,0.0,0.5358361774744027,0.26264953503719357,0.28571428571428575,0.6456590947456586,0.0,0.0,0.2857142857142857,153.568
0.5,1.0,0.0,0.2647058823529412,1.0,0.9999999999999998,0.0,0.5358361774744027,0.7373504649628065,0.28571428571428575,0.6740966267625045,0.0,0.0,0.2857142857142857,1013.488
0.0,0.0,0.0,0.5588235294117647,0.2521489971346705,0.9999999999999998,0.0,0.0,0.0,0.0,0.6541636732111272,0.0,0.0,0.5714285714285714,84.98
0.0,1.0,0.0,0.051470588235294115,0.1002865329512894,0.0,0.0,0.9999999999999999,0.7879486051115806,0.28571428571428575,0.6491508741237947,0.0,0.0,0.8571428571428571,14.272
0.0,1.0,0.0,0.051470588235294115,0.1002865329512894,0.0,0.0,0.0,0.5252990700743871,0.28571428571428575,0.6241279158934804,0.0,0.0,0.8571428571428571,451.136
0.0,0.37359098228663445,0.0,0.5588235294117647,0.2521489971346705,0.9999999999999998,0.0,0.9999999999999999,0.6098533345119623,0.0,0.660656733019656,0.0,0.0,0.8571428571428571,109.9
0.0,1.0,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.9999999999999999,0.7373504649628065,0.0,0.6551724929414265,0.0,0.0,0.8571428571428571,59.99
1.0,0.37359098228663445,0.0,0.16176470588235295,0.1174785100286533,0.4136690647482013,0.0,0.1296928327645051,0.26264953503719357,0.0,0.654999162910545,0.0,0.0,0.2857142857142857,210.98
0.5,0.37359098228663445,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.1296928327645051,0.4162896638657993,0.5714285714285715,0.6131122429497209,0.0,0.0,0.42857142857142855,313.722
0.5,0.37359098228663445,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.9999999999999999,0.0,0.0,0.6503802514495697,0.0,0.0,0.42857142857142855,45.98
0.0,0.0,0.0,0.014705882352941175,0.12034383954154727,0.0,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6583669264600046,0.0,0.0,0.7142857142857142,62.82
0.0,0.0,0.0,0.014705882352941175,0.12034383954154727,0.0,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6492168118723002,0.0,0.0,0.7142857142857142,12.42
1.0,0.37359098228663445,0.0,0.0,0.0028653295128939827,0.4136690647482013,0.0,0.0,0.26264953503719357,0.0,0.6614854063695447,0.0,0.0,0.42857142857142855,141.96
0.0,1.0,0.0,0.286764705882353,0.06876790830945559,0.0,0.0,0.9999999999999999,0.5252990700743871,0.0,0.6561686537368862,0.0,0.0,0.7142857142857142,62.72
0.0,1.0,0.0,0.2647058823529412,1.0,0.9999999999999998,0.0,0.1296928327645051,0.4162896638657993,0.28571428571428575,0.6418714301542922,0.0,0.0,0.8571428571428571,333.0
0.5,1.0,0.0,0.036764705882352935,0.22063037249283668,0.6438848920863309,0.0,0.5358361774744027,0.26264953503719357,0.42857142857142855,0.6286749079114655,0.0,0.0,0.2857142857142857,181.986
1.0,1.0,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.5358361774744027,0.6098533345119623,0.28571428571428575,0.6476618495246326,0.0,0.0,0.2857142857142857,2803.92
0.5,1.0,0.0,0.058823529411764705,0.1002865329512894,0.0,0.0,0.1296928327645051,0.9719187714029215,0.5714285714285715,0.0,0.0,0.0,0.42857142857142855,4297.644
0.5,0.0,0.0,0.036764705882352935,1.0,0.9999999999999998,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6521243327193749,0.0,0.0,0.42857142857142855,37.74
0.5,1.0,0.0,0.036764705882352935,0.005730659025787966,0.4136690647482013,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6492692908082152,0.0,0.0,0.2857142857142857,14.91
0.5,1.0,0.0,0.15441176470588236,0.4699140401146132,0.4136690647482013,0.0,0.0,0.8325793277315986,0.4571428571428572,0.49549714036748604,0.0,0.0,0.7142857142857142,1352.3976
0.0,0.37359098228663445,0.0,0.0,0.028653295128939826,0.4136690647482013,0.0,0.1296928327645051,0.7373504649628065,0.0,0.769530875872397,0.0,0.0,0.7142857142857142,1592.85
0.0,1.0,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.9999999999999999,0.7373504649628065,0.0,0.6761269251579427,0.0,0.0,1.0,227.36
0.5,1.0,0.0,0.5588235294117647,0.2521489971346705,0.9999999999999998,0.0,0.5358361774744027,0.5252990700743871,0.28571428571428575,0.6268526472858373,0.0,0.0,0.2857142857142857,435.168
0.5,1.0,0.0,0.5588235294117647,0.2521489971346705,0.9999999999999998,0.0,0.0,0.0,0.0,0.6503650189950099,0.0,0.0,0.2857142857142857,48.58
0.0,1.0,0.0,0.007352941176470588,0.29512893982808025,0.4136690647482013,0.0,0.1296928327645051,0.4162896638657993,0.7142857142857143,0.4604049036818511,0.0,0.0,0.5714285714285714,626.1
0.0,0.37359098228663445,0.0,0.007352941176470588,0.005730659025787966,0.4136690647482013,0.0,0.9999999999999999,0.7373504649628065,0.0,0.6527127645256582,0.0,0.0,0.8571428571428571,34.58
0.0,0.0,0.0,0.5882352941176471,1.0,0.9999999999999998,0.0,0.5358361774744027,0.0,0.28571428571428575,0.6429362413271515,0.0,0.0,1.0,120.784
0.0,1.0,0.0,0.044117647058823525,0.2034383954154728,0.0,0.0,0.5358361774744027,0.5252990700743871,0.28571428571428575,0.6239751740203601,0.0,0.0,0.7142857142857142,419.136
0.0,1.0,0.0,0.09558823529411764,0.29512893982808025,0.4136690647482013,0.0,0.1296928327645051,0.0,0.7142857142857143,0.6312556613086681,0.0,0.0,1.0,69.375
1.0,1.0,0.0,0.0,1.0,0.9999999999999998,0.0,0.0,0.26264953503719357,0.21428571428571427,0.6488510938536906,0.0,0.0,0.2857142857142857,290.666
0.5,1.0,0.0,0.029411764705882353,0.025787965616045842,0.4136690647482013,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6534124141166041,0.0,0.0,0.7142857142857142,53.34
0.0,0.37359098228663445,0.0,0.014705882352941175,0.12034383954154727,0.0,0.0,0.9999999999999999,1.0,0.0,0.6717274584190506,0.0,0.0,0.7142857142857142,192.22
0.0,0.0,0.0,0.5588235294117647,0.2521489971346705,0.9999999999999998,0.0,0.5358361774744027,0.0,0.28571428571428575,0.6452524090752877,0.0,0.0,0.7142857142857142,61.584
0.0,0.0,0.0,0.10294117647058823,0.07736389684813753,0.0,0.0,0.5358361774744027,0.8325793277315986,0.0,0.9072422809536518,0.0,0.0,0.5714285714285714,2573.82
0.0,1.0,0.0,0.051470588235294115,0.4699140401146132,0.4136690647482013,0.0,0.9999999999999999,0.4162896638657993,0.8571428571428571,0.6289831042866004,0.0,0.0,0.7142857142857142,76.728
0.0,1.0,0.0,0.022058823529411763,0.4699140401146132,0.4136690647482013,0.0,0.9999999999999999,0.4162896638657993,0.8571428571428571,0.6438498756050988,0.0,0.0,0.5714285714285714,23.076
0.0,0.37359098228663445,0.0,0.0661764705882353,0.07449856733524356,0.4136690647482013,0.0,0.0,0.6789391989029928,0.0,0.7892502272870017,0.0,0.0,0.5714285714285714,1565.88
1.0,0.37359098228663445,0.0,0.5588235294117647,0.2521489971346705,0.9999999999999998,0.0,0.1296928327645051,0.26264953503719357,0.0,0.6756117343318032,0.0,0.0,0.42857142857142855,892.98
0.5,0.37359098228663445,0.0,0.014705882352941175,0.22063037249283668,0.6438848920863309,0.0,0.9999999999999999,0.26264953503719357,0.28571428571428575,0.6489806044947425,0.0,0.0,0.5714285714285714,15.168
1.0,1.0,0.0,0.5882352941176471,1.0,0.9999999999999998,0.0,0.5358361774744027,0.5252990700743871,0.28571428571428575,0.6518970283289572,0.8181818181818182,1.0,0.14285714285714285,194.848
1.0,1.0,0.0,0.014705882352941175,0.051575931232091685,0.4136690647482013,0.0,0.9999999999999999,0.6098533345119623,0.0,0.6514459668320605,0.8181818181818182,1.0,0.14285714285714285,41.85
0.0,1.0,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.1296928327645051,0.0,0.5714285714285715,0.6074225038441081,0.8181818181818182,1.0,0.5714285714285714,330.588
0.0,0.37359098228663445,0.0,0.5588235294117647,0.2521489971346705,0.9999999999999998,0.0,0.5358361774744027,0.4162896638657993,0.28571428571428575,0.6476618495246326,0.8181818181818182,1.0,1.0,451.152
1.0,1.0,0.0,0.051470588235294115,1.0,0.9999999999999998,0.0,0.5358361774744027,0.5252990700743871,0.28571428571428575,0.6509668052820031,0.8181818181818182,1.0,0.14285714285714285,108.608
,0.0,0.0,0.0,1.0,0.9999999999999998,0.0,0.5358361774744027,0.4162896638657993,0.28571428571428575,0.652448804867875,0.8181818181818182,1.0,0.0,122.352
0.0,0.0,0.0,0.08823529411764705,0.12320916905444126,0.9999999999999998,0.0,0.9999999999999999,0.7373504649628065,0.28571428571428575,0.6488844105008785,0.8181818181818182,1.0,0.5714285714285714,46.872
1.0,0.37359098228663445,0.0,0.0,1.0,0.9999999999999998,0.0,0.5358361774744027,0.4162896638657993,0.28571428571428575,0.6287706845778074,0.8181818181818182,1.0,0.2857142857142857,362.136
1.0,0.37359098228663445,0.0,0.058823529411764705,0.1002865329512894,0.9999999999999998,0.0,0.0,0.4162896638657993,1.0,0.5812886197497328,0.8181818181818182,1.0,0.2857142857142857,90.882
1.0,0.37359098228663445,0.0,0.058823529411764705,0.1002865329512894,0.9999999999999998,0.0,0.5358361774744027,0.0,0.28571428571428575,0.6523874577221136,0.8181818181818182,1.0,0.2857142857142857,120.784
1.0,1.0,0.0,0.014705882352941175,0.4699140401146132,0.4136690647482013,0.0,0.9999999999999999,0.5252990700743871,0.8571428571428571,0.6454708800331524,0.8181818181818182,1.0,0.2857142857142857,14.0
0.0,1.0,0.0,0.09558823529411764,0.29512893982808025,0.4136690647482013,0.0,0.5358361774744027,0.4162896638657993,0.42857142857142855,0.6310134026820388,0.8181818181818182,1.0,0.8571428571428571,239.358
0.0,0.0,0.0,0.5588235294117647,0.2521489971346705,0.9999999999999998,0.0,0.9999999999999999,0.9086181061280522,0.0,0.65428379398293,0.8181818181818182,1.0,0.7142857142857142,63.47
1.0,1.0,0.0,0.0661764705882353,1.0,0.9999999999999998,0.0,0.5358361774744027,0.26264953503719357,0.28571428571428575,0.6250443671322023,0.8181818181818182,1.0,0.2857142857142857,433.568
0.0,0.37359098228663445,0.0,0.051470588235294115,0.020057306590257878,0.0,0.0,0.9999999999999999,0.5252990700743871,0.0,0.6490267887405312,0.8181818181818182,1.0,0.5714285714285714,8.92
0.0,1.0,0.0,0.029411764705882353,0.2034383954154728,0.0,0.0,0.1296928327645051,0.6098533345119623,0.6428571428571429,0.5144540343990556,0.8181818181818182,1.0,1.0,957.5775
1.0,0.0,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.0,0.5252990700743871,0.28571428571428575,0.6867487452526385,0.8181818181818182,1.0,0.2857142857142857,899.136
1.0,0.0,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.0,0.4162896638657993,0.28571428571428575,0.6639989700356752,0.8181818181818182,1.0,0.2857142857142857,626.352
0.5,1.0,0.0,0.044117647058823525,0.49283667621776506,0.6438848920863309,0.0,0.1296928327645051,0.0,0.5714285714285715,0.6428006794370279,0.8181818181818182,1.0,0.7142857142857142,209.67
0.0,0.0,0.0,0.007352941176470588,0.29512893982808025,0.4136690647482013,0.0,0.5358361774744027,1.0,0.42857142857142855,0.6413372509258932,0.8181818181818182,1.0,0.5714285714285714,254.604
0.0,1.0,0.0,0.07352941176470588,0.05730659025787965,0.6438848920863309,0.0,0.9999999999999999,0.26264953503719357,0.0,0.6537153243431246,0.8181818181818182,1.0,0.5714285714285714,40.48
0.0,1.0,0.0,0.07352941176470588,0.05730659025787965,0.6438848920863309,0.0,0.0,0.6098533345119623,0.0,0.6926268034026382,0.8181818181818182,1.0,0.5714285714285714,2154.9
,1.0,0.0,0.0,0.0,0.6438848920863309,0.0,0.1296928327645051,0.4162896638657993,0.42857142857142855,0.6208994701818441,0.8181818181818182,1.0,0.0,673.344
1.0,1.0,0.0,0.007352941176470588,0.2521489971346705,0.9999999999999998,0.0,0.1296928327645051,0.6098533345119623,0.0,0.7560459803117394,0.8181818181818182,1.0,0.2857142857142857,1298.55
0.5,0.37359098228663445,0.0,0.07352941176470588,0.05730659025787965,0.6438848920863309,0.0,0.5358361774744027,0.26264953503719357,0.0,0.6570718200494853,0.8181818181818182,1.0,0.7142857142857142,245.98
0.0,1.0,0.0,0.08088235294117646,0.07736389684813753,0.0,0.0,0.5358361774744027,0.4162896638657993,0.0,0.674699039040781,0.8181818181818182,1.0,0.5714285714285714,287.94
0.0,1.0,0.0,0.014705882352941175,1.0,0.9999999999999998,0.0,0.9999999999999999,1.0,0.0,0.6548599146273087,0.8181818181818182,1.0,0.8571428571428571,43.12
0.0,0.37359098228663445,0.0,0.09558823529411764,0.1002865329512894,0.9999999999999998,0.0,0.1296928327645051,0.6098533345119623,0.7142857142857143,0.4857498996501195,0.8181818181818182,1.0,0.5714285714285714,727.45
0.0,0.37359098228663445,0.0,0.09558823529411764,0.1002865329512894,0.9999999999999998,0.0,0.9999999999999999,0.4162896638657993,0.28571428571428575,0.6491809217053921,0.8181818181818182,1.0,0.5714285714285714,24.96
0.0,1.0,0.0,0.0,0.4699140401146132,0.4136690647482013,0.0,0.9999999999999999,0.6098533345119623,0.8571428571428571,0.5953519312561412,0.8181818181818182,1.0,0.8571428571428571,139.92
0.0,0.37359098228663445,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6593910481994507,0.8181818181818182,1.0,1.0,82.26
1.0,1.0,0.0,0.007352941176470588,0.29512893982808025,0.4136690647482013,0.0,0.9999999999999999,0.4162896638657993,0.8571428571428571,0.6452937244999841,0.8181818181818182,1.0,0.42857142857142855,10.476
1.0,1.0,0.0,0.022058823529411763,0.017191977077363894,0.0,0.0,0.1296928327645051,0.5252990700743871,0.0,0.7680050568966954,0.8181818181818182,1.0,0.14285714285714285,1504.52
1.0,1.0,0.0,0.022058823529411763,0.05730659025787965,0.6438848920863309,0.0,0.5358361774744027,0.8325793277315986,0.0,0.7382953714830505,0.8181818181818182,1.0,0.42857142857142855,1628.82
0.0,1.0,0.0,0.14705882352941177,0.1002865329512894,0.0,0.0,0.5358361774744027,0.0,0.28571428571428575,0.6512297216209807,0.8181818181818182,1.0,0.8571428571428571,102.592
1.0,1.0,0.0,0.036764705882352935,1.0,0.9999999999999998,0.0,0.9999999999999999,0.26264953503719357,0.0,0.6489449229915956,0.8181818181818182,1.0,0.42857142857142855,9.46
0.0,1.0,0.0,0.022058823529411763,0.2034383954154728,0.0,0.0,0.9999999999999999,0.0,0.28571428571428575,0.6490662609686714,0.8181818181818182,1.0,0.7142857142857142,15.384
1.0,1.0,0.0,0.022058823529411763,0.22063037249283668,0.6438848920863309,0.0,0.5358361774744027,0.26264953503719357,0.42857142857142855,0.6449287715818319,0.8181818181818182,1.0,0.2857142857142857,183.372
,1.0,0.0,0.022058823529411763,0.4699140401146132,0.4136690647482013,0.0,0.5358361774744027,0.6098533345119623,0.42857142857142855,0.5257709134819534,0.8181818181818182,1.0,0.0,2453.43
,1.0,0.0,0.007352941176470588,0.1174785100286533,0.4136690647482013,0.0,0.9999999999999999,0.26264953503719357,0.0,0.6498077476437165,0.8181818181818182,1.0,0.0,17.14
,1.0,0.0,0.15441176470588236,0.4699140401146132,0.4136690647482013,0.0,0.9999999999999999,0.6789391989029928,0.8571428571428571,0.614537312106108,0.8181818181818182,1.0,0.0,131.376
1.0,0.37359098228663445,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.1296928327645051,0.4162896638657993,0.28571428571428575,0.6498799453050549,0.8181818181818182,1.0,0.2857142857142857,510.24
0.0,0.37359098228663445,0.0,0.0,1.0,0.9999999999999998,0.0,0.9999999999999999,0.0,0.0,0.6509014239701938,0.8181818181818182,1.0,0.7142857142857142,22.72
0.0,0.37359098228663445,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.1296928327645051,0.0,0.5714285714285715,0.6344759691336217,0.8181818181818182,1.0,0.5714285714285714,142.182
1.0,0.37359098228663445,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.9999999999999999,0.9719187714029215,0.0,0.7085694102960403,0.8181818181818182,1.0,0.2857142857142857,547.3
0.0,0.37359098228663445,0.0,0.07352941176470588,0.1174785100286533,0.0,0.0,0.1296928327645051,0.7373504649628065,0.5714285714285715,0.3107104604604082,0.8181818181818182,1.0,0.7142857142857142,1875.258
0.5,1.0,0.0,0.4558823529411765,0.4699140401146132,0.4136690647482013,0.0,0.9999999999999999,0.26264953503719357,0.8571428571428571,0.6471076385751686,0.8181818181818182,1.0,0.2857142857142857,5.312
0.0,0.0,0.0,0.044117647058823525,1.0,0.9999999999999998,0.0,0.0,0.26264953503719357,0.21428571428571427,0.6550673264058355,0.8181818181818182,1.0,0.5714285714285714,120.666
1.0,1.0,0.0,0.0,0.05730659025787965,0.6438848920863309,0.0,0.0,0.0,0.0,0.6518692064941448,0.8181818181818182,1.0,0.42857142857142855,120.98
0.5,0.37359098228663445,0.0,0.014705882352941175,0.017191977077363894,0.0,0.0,0.5358361774744027,0.6789391989029928,0.0,0.6723413472041873,0.8181818181818182,1.0,0.2857142857142857,545.88
0.0,0.37359098228663445,0.0,0.0,0.020057306590257878,0.0,0.0,0.5358361774744027,0.6789391989029928,0.0,0.6981868579807314,0.8181818181818182,1.0,0.5714285714285714,605.34
0.0,1.0,0.0,0.5588235294117647,0.2521489971346705,0.9999999999999998,0.0,0.9999999999999999,0.4162896638657993,0.0,0.648786964524448,0.8181818181818182,1.0,0.5714285714285714,10.11
0.0,1.0,0.0,0.0,0.12320916905444126,0.9999999999999998,0.0,0.5358361774744027,0.6098533345119623,0.28571428571428575,0.6356146472779082,0.8181818181818182,1.0,0.5714285714285714,307.92
0.0,0.37359098228663445,0.0,0.044117647058823525,0.05730659025787965,0.6438848920863309,0.0,0.9999999999999999,0.5252990700743871,0.0,0.6527760591998565,0.8181818181818182,1.0,0.5714285714285714,56.56
0.5,0.37359098228663445,0.0,0.5882352941176471,1.0,0.9999999999999998,0.0,0.9999999999999999,0.26264953503719357,0.0,0.6512753494300731,0.8181818181818182,1.0,0.7142857142857142,30.56
0.5,0.37359098228663445,0.0,0.5882352941176471,1.0,0.9999999999999998,0.0,0.1296928327645051,0.26264953503719357,0.28571428571428575,0.6464966015281003,0.8181818181818182,1.0,0.7142857142857142,24.368
0.0,1.0,0.0,0.411764705882353,0.29512893982808025,0.4136690647482013,0.0,0.1296928327645051,0.0,0.7142857142857143,0.6241720482789517,0.8181818181818182,1.0,0.5714285714285714,91.275
0.0,1.0,0.0,0.0,0.4699140401146132,0.4136690647482013,0.0,0.0,0.4162896638657993,0.4571428571428572,0.6157506918768658,0.8181818181818182,1.0,0.7142857142857142,328.3992
1.0,1.0,0.0,0.0,0.045845272206303724,0.9999999999999998,0.0,0.9999999999999999,0.0,0.28571428571428575,0.6487169230553076,0.8181818181818182,1.0,0.2857142857142857,11.032
0.0,1.0,0.0,0.0,0.1174785100286533,0.4136690647482013,0.0,0.9999999999999999,0.9086181061280522,0.0,0.6674106225295514,0.8181818181818182,1.0,0.5714285714285714,157.74
1.0,0.0,0.0,0.058823529411764705,0.1174785100286533,0.0,0.0,0.9999999999999999,0.26264953503719357,0.28571428571428575,0.6481238310916932,0.8181818181818182,1.0,0.42857142857142855,11.808
1.0,0.0,0.0,0.058823529411764705,0.1174785100286533,0.0,0.0,0.9999999999999999,0.0,0.28571428571428575,0.6482075400371852,0.8181818181818182,1.0,0.42857142857142855,9.656
1.0,0.0,0.0,0.058823529411764705,0.1174785100286533,0.0,0.0,0.1296928327645051,0.7373504649628065,0.5714285714285715,0.29892085362675347,0.8181818181818182,1.0,0.42857142857142855,2314.116
