Quantity,Discount,Profit,Ship Mode,Segment,Country,City,State,Region,Category,Sub-Category,Order_Month,Order_Quarter,Days to Ship,Sales
0.0,1.0,0.0,0.08108108108108109,0.09497206703910616,0.0,0.0,0.5233333333333334,0.26264953503719357,0.28571428571428575,0.6111532043860247,0.09090909090909091,0.0,0.5714285714285714,161.568
0.5,0.39632107023411367,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.5233333333333334,0.4162896638657993,0.14285714285714288,0.6352651831512992,0.9999999999999999,1.0,0.42857142857142855,192.186
0.0,0.39632107023411367,0.0,0.14189189189189189,0.44692737430167595,0.3538961038961038,0.0,0.13666666666666666,0.0,0.42857142857142855,0.6156387518803821,0.6363636363636364,0.6666666666666667,0.5714285714285714,103.481
0.0,0.0,0.0,0.033783783783783786,0.033519553072625705,0.6590909090909091,0.0,0.5233333333333334,0.4162896638657993,0.0,0.7155063410245289,0.9999999999999999,1.0,0.7142857142857142,897.15
1.0,1.0,0.0,0.02027027027027027,0.1871508379888268,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.6238668420694179,0.9999999999999999,1.0,0.42857142857142855,21.0
0.0,0.39632107023411367,0.0,0.060810810810810814,0.07541899441340782,0.3538961038961038,0.0,0.5233333333333334,0.4162896638657993,0.0,0.6378496255963754,0.9090909090909091,1.0,0.7142857142857142,392.94
0.0,0.39632107023411367,0.0,0.013513513513513514,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.6345605999777759,0.36363636363636365,0.3333333333333333,0.7142857142857142,122.91
0.0,1.0,0.0,0.5405405405405406,0.26256983240223464,1.0,0.0,1.0,0.7373504649628065,0.0,0.6363034258499207,0.2727272727272727,0.3333333333333333,0.7142857142857142,139.58
0.0,1.0,0.0,0.43243243243243246,0.44692737430167595,0.3538961038961038,0.0,1.0,0.5252990700743871,0.8571428571428571,0.5902366055266205,0.9090909090909091,1.0,0.5714285714285714,66.112
0.5,1.0,0.0,0.0472972972972973,0.1871508379888268,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.6231198046792388,0.7272727272727273,0.6666666666666667,0.5714285714285714,13.128
0.0,1.0,0.0,0.1283783783783784,0.1871508379888268,0.0,0.0,0.5233333333333334,0.6098533345119623,0.28571428571428575,0.6217105263157895,0.36363636363636365,0.3333333333333333,0.7142857142857142,2803.92
0.0,1.0,0.0,0.07432432432432433,0.05865921787709498,0.0,0.0,1.0,0.6789391989029928,0.0,0.7014993619545697,0.9090909090909091,1.0,0.5714285714285714,821.88
0.0,0.39632107023411367,0.0,0.033783783783783786,0.019553072625698324,0.0,0.0,0.13666666666666666,0.7879486051115806,0.0,0.7397531128611559,0.2727272727272727,0.3333333333333333,0.5714285714285714,1215.92
0.0,1.0,0.0,0.02702702702702703,0.030726256983240222,0.3538961038961038,0.0,0.5233333333333334,0.7879486051115806,0.0,0.9093507260455163,0.36363636363636365,0.3333333333333333,0.5714285714285714,2567.84
0.5,0.0,0.0,0.5405405405405406,0.26256983240223464,1.0,0.0,0.5233333333333334,0.6098533345119623,0.28571428571428575,0.6684755075388533,0.9999999999999999,1.0,0.5714285714285714,2003.92
0.0,0.39632107023411367,0.0,0.15540540540540543,0.111731843575419,0.3538961038961038,0.0,0.13666666666666666,0.6098533345119623,0.0,0.6728419069194473,0.6363636363636364,0.6666666666666667,1.0,622.45
,0.0,0.0,0.8851351351351351,1.0,1.0,0.0,1.0,0.5252990700743871,0.0,0.6504545326914645,0.2727272727272727,0.3333333333333333,0.0,187.76
0.0,1.0,0.0,0.8851351351351351,1.0,1.0,0.0,1.0,0.5252990700743871,0.0,0.6359082319808921,0.0,0.0,0.5714285714285714,77.6
0.0,0.39632107023411367,0.0,0.0,0.111731843575419,0.3538961038961038,0.0,0.0,0.5252990700743871,0.0,0.633319607590112,0.7272727272727273,0.6666666666666667,0.8571428571428571,194.32
0.0,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.0,0.26264953503719357,0.28571428571428575,0.62350263940516,0.9999999999999999,1.0,0.5714285714285714,191.984
0.0,0.39632107023411367,0.0,0.013513513513513514,0.1871508379888268,0.0,0.0,1.0,0.7373504649628065,0.28571428571428575,0.638687396272811,0.4545454545454545,0.3333333333333333,0.5714285714285714,173.208
0.0,0.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,1.0,0.4162896638657993,0.0,0.6404694652247318,0.5454545454545454,0.6666666666666667,0.5714285714285714,128.82
0.0,0.39632107023411367,0.0,0.033783783783783786,0.2011173184357542,0.6590909090909091,0.0,1.0,0.4162896638657993,0.28571428571428575,0.6232581449366794,0.7272727272727273,0.6666666666666667,0.8571428571428571,15.072
0.5,0.0,0.0,0.8851351351351351,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.6315088251002771,0.9090909090909091,1.0,0.5714285714285714,238.56
0.0,1.0,0.0,0.08783783783783784,0.04189944134078213,0.3538961038961038,0.0,0.5233333333333334,0.0,0.0,0.6247329528957585,0.9999999999999999,1.0,0.5714285714285714,29.98
0.0,1.0,0.0,0.02027027027027027,1.0,1.0,0.0,1.0,0.5252990700743871,0.0,0.6522697958374107,0.5454545454545454,0.6666666666666667,0.8571428571428571,255.76
1.0,0.39632107023411367,0.0,0.8851351351351351,1.0,1.0,0.0,0.13666666666666666,0.6098533345119623,0.28571428571428575,0.625890978467759,0.4545454545454545,0.3333333333333333,0.42857142857142855,447.84
,1.0,0.0,0.006756756756756757,1.0,1.0,0.0,0.5233333333333334,0.5252990700743871,0.28571428571428575,0.6292514705513358,0.8181818181818182,1.0,0.0,323.136
0.0,0.39632107023411367,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.13666666666666666,0.26264953503719357,0.5714285714285715,0.593396364216405,0.6363636363636364,0.6666666666666667,0.5714285714285714,284.364
,1.0,0.0,0.8851351351351351,1.0,1.0,0.0,0.13666666666666666,0.26264953503719357,0.28571428571428575,0.6251091039763135,0.9090909090909091,1.0,0.0,364.08
0.5,0.0,0.0,0.5608108108108107,1.0,1.0,0.0,0.5233333333333334,0.9415887339401864,0.28571428571428575,0.6376123748552748,0.36363636363636365,0.3333333333333333,0.2857142857142857,681.408
0.0,1.0,0.0,0.02702702702702703,0.11731843575418995,1.0,0.0,0.13666666666666666,0.6098533345119623,0.7142857142857143,0.5290483176032433,0.9999999999999999,1.0,0.7142857142857142,364.95
0.0,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.0,0.6098533345119623,0.28571428571428575,0.6123575300711768,0.7272727272727273,0.6666666666666667,0.8571428571428571,2003.92
0.5,0.0,0.0,0.08783783783783784,0.11731843575418995,1.0,0.0,0.5233333333333334,0.7373504649628065,0.28571428571428575,0.6279823993853735,0.36363636363636365,0.3333333333333333,0.7142857142857142,191.968
0.0,1.0,0.0,0.033783783783783786,1.0,1.0,0.0,0.13666666666666666,0.0,0.28571428571428575,0.6213787337307377,0.09090909090909091,0.0,0.8571428571428571,35.544
0.0,0.39632107023411367,0.0,0.8851351351351351,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.6234363630335117,0.7272727272727273,0.6666666666666667,0.5714285714285714,14.91
0.0,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.0,0.4162896638657993,0.28571428571428575,0.6251039512217853,0.2727272727272727,0.3333333333333333,0.7142857142857142,242.352
0.5,0.39632107023411367,0.0,0.04054054054054054,0.0111731843575419,0.6590909090909091,0.0,1.0,0.7879486051115806,0.0,0.6595908892130893,0.36363636363636365,0.3333333333333333,0.42857142857142855,247.44
0.0,0.39632107023411367,0.0,0.43243243243243246,0.44692737430167595,0.3538961038961038,0.0,0.0,0.4162896638657993,0.4571428571428572,0.5791377963057887,0.6363636363636364,0.6666666666666667,0.5714285714285714,369.1992
0.0,0.39632107023411367,0.0,0.0472972972972973,0.5167597765363129,0.6590909090909091,0.0,1.0,0.0,0.0,0.6242597956103908,0.9999999999999999,1.0,0.7142857142857142,37.93
0.0,1.0,0.0,0.07432432432432433,0.09497206703910616,0.0,0.0,0.13666666666666666,0.6789391989029928,0.5714285714285715,0.5286168304197121,0.9999999999999999,1.0,0.8571428571428571,934.956
0.0,0.39632107023411367,0.0,0.43243243243243246,0.44692737430167595,0.3538961038961038,0.0,1.0,0.6098533345119623,0.8571428571428571,0.5966423755363346,0.2727272727272727,0.3333333333333333,0.7142857142857142,127.88
0.0,0.0,0.0,0.2567567567567568,0.08379888268156425,0.0,0.0,1.0,0.5252990700743871,0.0,0.6240404674937361,0.36363636363636365,0.3333333333333333,0.7142857142857142,24.96
0.0,1.0,0.0,0.006756756756756757,0.04189944134078213,1.0,0.0,0.5233333333333334,0.6098533345119623,0.28571428571428575,0.6772348168487008,0.7272727272727273,0.6666666666666667,0.8571428571428571,1487.04
0.0,0.39632107023411367,0.0,0.11486486486486487,0.04189944134078213,1.0,0.0,1.0,0.7879486051115806,0.28571428571428575,0.6446299784570054,0.7272727272727273,0.6666666666666667,0.8571428571428571,409.216
0.0,0.39632107023411367,0.0,0.5405405405405406,0.26256983240223464,1.0,0.0,0.13666666666666666,0.5252990700743871,0.0,0.6571547564853016,0.9090909090909091,1.0,1.0,730.2
0.0,1.0,0.0,0.02027027027027027,0.1005586592178771,0.0,0.0,0.5233333333333334,0.4162896638657993,0.28571428571428575,0.6273662344924492,0.5454545454545454,0.6666666666666667,1.0,242.352
0.0,1.0,0.0,0.8851351351351351,1.0,1.0,0.0,0.13666666666666666,0.4162896638657993,0.28571428571428575,0.6323283371030587,0.7272727272727273,0.6666666666666667,0.5714285714285714,568.728
0.0,1.0,0.0,0.5608108108108107,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.6323588055646164,0.9999999999999999,1.0,0.5714285714285714,58.2
0.0,1.0,0.0,0.0945945945945946,0.04189944134078213,0.6590909090909091,0.0,1.0,0.5252990700743871,0.0,0.624165029733634,0.9090909090909091,1.0,0.8571428571428571,19.92
0.0,1.0,0.0,0.8851351351351351,1.0,1.0,0.0,0.13666666666666666,0.4162896638657993,0.28571428571428575,0.6319257501514461,0.8181818181818182,1.0,0.5714285714285714,364.776
1.0,1.0,0.0,0.0,0.05307262569832403,0.6590909090909091,0.0,0.0,0.0,0.0,0.6262277744521353,0.8181818181818182,1.0,0.42857142857142855,120.98
0.5,1.0,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,1.0,0.26264953503719357,0.28571428571428575,0.6222709070401263,0.1818181818181818,0.0,0.2857142857142857,15.008
0.0,0.39632107023411367,0.0,0.14189189189189189,0.44692737430167595,0.3538961038961038,0.0,1.0,0.4162896638657993,0.8571428571428571,0.5952147264828284,0.8181818181818182,1.0,0.7142857142857142,72.78
,1.0,0.0,0.0,0.44692737430167595,0.3538961038961038,0.0,1.0,0.6098533345119623,0.8571428571428571,0.6174830272746499,0.09090909090909091,0.0,0.0,25.16
0.0,1.0,0.0,0.8851351351351351,1.0,1.0,0.0,0.0,0.8325793277315986,0.21428571428571427,0.6499363074733759,0.4545454545454545,0.3333333333333333,0.7142857142857142,917.9235
0.5,1.0,0.0,0.006756756756756757,0.44692737430167595,0.3538961038961038,0.0,0.5233333333333334,0.4162896638657993,0.42857142857142855,0.6095139563476559,0.8181818181818182,1.0,0.2857142857142857,254.058
0.0,0.39632107023411367,0.0,0.0,0.5167597765363129,0.6590909090909091,0.0,1.0,0.26264953503719357,0.0,0.627151835097517,0.7272727272727273,0.6666666666666667,0.5714285714285714,40.48
0.0,1.0,0.0,0.8851351351351351,1.0,1.0,0.0,0.13666666666666666,0.8325793277315986,0.28571428571428575,0.6535639586775971,0.4545454545454545,0.3333333333333333,0.7142857142857142,1706.184
,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.5233333333333334,0.7373504649628065,0.14285714285714288,0.645582901995505,0.1818181818181818,0.0,0.0,383.607
0.0,1.0,0.0,0.013513513513513514,0.2569832402234637,0.6590909090909091,0.0,0.5233333333333334,0.4162896638657993,0.42857142857142855,0.6198963086562692,0.4545454545454545,0.3333333333333333,0.7142857142857142,170.058
0.0,1.0,0.0,0.013513513513513514,1.0,1.0,0.0,0.13666666666666666,0.5252990700743871,0.28571428571428575,0.6353308247633318,0.9090909090909091,1.0,0.8571428571428571,486.368
0.0,1.0,0.0,0.006756756756756757,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.6298322755997806,0.7272727272727273,0.6666666666666667,0.7142857142857142,127.95
0.0,1.0,0.0,0.15540540540540543,0.111731843575419,0.3538961038961038,0.0,1.0,0.0,0.0,0.6225887722524318,0.2727272727272727,0.3333333333333333,0.7142857142857142,5.47
0.0,1.0,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,1.0,0.26264953503719357,0.28571428571428575,0.6221583678941275,0.5454545454545454,0.6666666666666667,0.5714285714285714,31.984
0.0,1.0,0.0,0.0945945945945946,0.04189944134078213,0.6590909090909091,0.0,1.0,0.5252990700743871,0.0,0.623225884212677,0.6363636363636364,0.6666666666666667,0.8571428571428571,10.68
0.0,1.0,0.0,0.033783783783783786,0.2011173184357542,0.6590909090909091,0.0,1.0,0.26264953503719357,0.28571428571428575,0.6183162799561732,0.7272727272727273,0.6666666666666667,0.5714285714285714,66.112
,1.0,0.0,0.5405405405405406,0.26256983240223464,1.0,0.0,1.0,0.4162896638657993,0.0,0.6237768928979809,0.7272727272727273,0.6666666666666667,0.0,14.19
0.0,1.0,0.0,0.013513513513513514,0.1871508379888268,0.0,0.0,0.13666666666666666,0.7373504649628065,0.6428571428571429,0.5790123379346684,0.9090909090909091,1.0,0.8571428571428571,331.023
0.0,0.39632107023411367,0.0,0.04054054054054054,0.1871508379888268,0.0,0.0,0.5233333333333334,0.4162896638657993,0.28571428571428575,0.6166034744799751,0.4545454545454545,0.3333333333333333,0.7142857142857142,273.552
0.0,1.0,0.0,0.8851351351351351,1.0,1.0,0.0,0.13666666666666666,0.5252990700743871,0.28571428571428575,0.5406674056762146,0.4545454545454545,0.3333333333333333,0.7142857142857142,1335.68
0.0,0.39632107023411367,0.0,0.5608108108108107,1.0,1.0,0.0,0.13666666666666666,0.0,0.28571428571428575,0.6318983434715646,0.5454545454545454,0.6666666666666667,0.5714285714285714,272.848
