Quantity,Discount,Profit,Ship Mode,Segment,Country,City,State,Region,Category,Sub-Category,Order_Month,Order_Quarter,Days to Ship,Sales
0.0,1.0,0.0,0.007246376811594203,0.5576923076923077,0.739622641509434,0.0,1.0,0.4162896638657993,0.0,0.7117080323644744,0.9999999999999999,1.0,0.8571428571428571,28.44
0.0,1.0,0.0,0.0,0.0673076923076923,0.0,0.0,1.0,0.4162896638657993,0.0,0.7109026125775848,0.5454545454545454,0.6666666666666667,0.8571428571428571,25.71
1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6098533345119623,0.0,0.7312171653933558,0.5454545454545454,0.6666666666666667,0.42857142857142855,145.9
0.0,0.33943089430894313,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,1.0,0.7879486051115806,0.8571428571428571,0.6951103984237413,0.8181818181818182,1.0,0.8571428571428571,51.712
0.0,1.0,0.0,0.0,0.09615384615384615,0.32830188679245276,0.0,0.5320388349514562,0.4162896638657993,0.0,0.7502287036661414,0.9090909090909091,1.0,0.8571428571428571,563.94
,1.0,0.0,0.021739130434782608,0.21153846153846154,0.739622641509434,0.0,0.5320388349514562,0.0,0.42857142857142855,0.6981813557398352,0.9999999999999999,1.0,0.0,70.686
0.5,0.0,0.0,0.021739130434782608,0.27564102564102566,0.32830188679245276,0.0,1.0,0.4162896638657993,0.8571428571428571,0.6946084734537376,0.9999999999999999,1.0,0.7142857142857142,51.756
0.5,0.0,0.0,0.7826086956521738,1.0,1.0,0.0,0.13009708737864079,0.8325793277315986,0.28571428571428575,0.7158985398974513,0.9999999999999999,1.0,0.5714285714285714,896.328
1.0,1.0,0.0,0.0,0.019230769230769232,0.739622641509434,0.0,1.0,0.5252990700743871,0.0,0.7139673404631445,0.36363636363636365,0.3333333333333333,0.14285714285714285,173.24
1.0,0.33943089430894313,0.0,0.036231884057971016,0.10256410256410256,0.0,0.0,0.13009708737864079,0.4162896638657993,0.5714285714285715,0.6512212114844566,0.8181818181818182,1.0,0.42857142857142855,328.59
0.0,1.0,0.0,0.036231884057971016,0.0673076923076923,0.739622641509434,0.0,0.5320388349514562,0.5252990700743871,0.0,0.8001635149546595,0.36363636363636365,0.3333333333333333,0.7142857142857142,872.32
0.0,0.0,0.0,0.20289855072463767,1.0,1.0,0.0,0.5320388349514562,0.8325793277315986,0.28571428571428575,0.8090585340083605,0.9999999999999999,1.0,0.7142857142857142,2676.672
1.0,1.0,0.0,0.07246376811594203,0.11538461538461538,1.0,0.0,0.0,0.4162896638657993,1.0,0.6492767175337654,0.36363636363636365,0.3333333333333333,0.14285714285714285,89.991
1.0,0.33943089430894313,0.0,0.04347826086956522,0.11538461538461538,1.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.6980562353484933,0.9999999999999999,1.0,0.2857142857142857,218.352
0.0,1.0,0.0,0.021739130434782608,0.06089743589743589,0.739622641509434,0.0,1.0,0.26264953503719357,0.0,0.7149897267574249,0.5454545454545454,0.6666666666666667,0.7142857142857142,181.96
,0.33943089430894313,0.0,0.5217391304347826,1.0,1.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.7373060918816693,0.5454545454545454,0.6666666666666667,0.0,700.152
0.0,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,0.13009708737864079,0.4162896638657993,0.28571428571428575,0.7193342227744637,0.9090909090909091,1.0,0.5714285714285714,629.064
0.0,1.0,0.0,0.036231884057971016,0.4198717948717949,0.32830188679245276,0.0,1.0,0.6098533345119623,0.8571428571428571,0.6362113226433266,0.0,0.0,0.5714285714285714,141.42
1.0,1.0,0.0,0.32608695652173914,0.27564102564102566,0.32830188679245276,0.0,1.0,0.4162896638657993,0.8571428571428571,0.7035225606423666,0.36363636363636365,0.3333333333333333,0.42857142857142855,22.608
1.0,1.0,0.0,0.050724637681159424,1.0,1.0,0.0,0.5320388349514562,0.26264953503719357,0.28571428571428575,0.6826837480690664,0.8181818181818182,1.0,0.2857142857142857,433.568
0.0,0.33943089430894313,0.0,0.007246376811594203,0.11538461538461538,1.0,0.0,1.0,0.7373504649628065,0.28571428571428575,0.7106361145005796,0.7272727272727273,0.6666666666666667,0.7142857142857142,68.432
0.0,1.0,0.0,0.20289855072463767,1.0,1.0,0.0,0.0,0.5252990700743871,0.21428571428571427,0.7055487968766546,0.7272727272727273,0.6666666666666667,0.5714285714285714,411.332
0.0,0.33943089430894313,0.0,0.2391304347826087,0.0673076923076923,0.0,0.0,1.0,0.6789391989029928,0.0,0.8204624941940947,0.2727272727272727,0.3333333333333333,0.7142857142857142,595.38
0.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.4162896638657993,0.0,0.7307026296249532,0.7272727272727273,0.6666666666666667,0.8571428571428571,191.82
1.0,0.0,0.0,0.0,0.08012820512820512,0.0,0.0,0.13009708737864079,0.7373504649628065,0.0,0.8949480989677225,0.9999999999999999,1.0,0.14285714285714285,2244.48
0.5,1.0,0.0,0.04347826086956522,0.5576923076923077,0.739622641509434,0.0,1.0,0.5252990700743871,0.0,0.7100111962618554,0.1818181818181818,0.0,0.2857142857142857,20.32
0.0,0.33943089430894313,0.0,0.0,0.009615384615384616,0.0,0.0,1.0,0.26264953503719357,0.0,0.7090128160657316,0.9999999999999999,1.0,0.7142857142857142,14.76
0.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.0,0.0,0.7111022582293436,0.4545454545454545,0.3333333333333333,0.8571428571428571,22.23
0.0,1.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,0.5320388349514562,0.6098533345119623,0.42857142857142855,0.7020383608332303,0.8181818181818182,1.0,0.8571428571428571,492.835
0.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.5252990700743871,0.0,0.7366278816244105,0.9090909090909091,1.0,0.5714285714285714,187.76
0.0,0.33943089430894313,0.0,0.5217391304347826,1.0,1.0,0.0,0.13009708737864079,0.4162896638657993,0.28571428571428575,0.6739852599518571,0.5454545454545454,0.6666666666666667,0.5714285714285714,502.488
0.0,0.0,0.0,0.007246376811594203,0.5576923076923077,0.739622641509434,0.0,1.0,0.5252990700743871,0.0,0.7128793172422584,0.5454545454545454,0.6666666666666667,0.8571428571428571,39.08
0.5,0.33943089430894313,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.0,0.0,0.28571428571428575,0.707827401016248,0.7272727272727273,0.6666666666666667,0.5714285714285714,46.384
0.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.26264953503719357,0.0,0.7153922087448745,0.4545454545454545,0.3333333333333333,0.7142857142857142,56.96
0.5,0.33943089430894313,0.0,0.5217391304347826,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.7113336587830944,0.8181818181818182,1.0,0.7142857142857142,30.56
0.0,0.33943089430894313,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,1.0,0.9415887339401864,0.0,0.7191997582373203,0.9999999999999999,1.0,0.7142857142857142,70.68
0.0,0.33943089430894313,0.0,0.0,0.06089743589743589,0.739622641509434,0.0,1.0,0.4162896638657993,0.0,0.7113429269602308,0.9090909090909091,1.0,0.7142857142857142,31.56
,1.0,0.0,0.11594202898550725,0.20192307692307693,0.0,0.0,1.0,0.5252990700743871,0.28571428571428575,0.7096816441928564,0.8181818181818182,1.0,0.0,43.936
0.0,1.0,0.0,0.057971014492753624,0.21153846153846154,0.739622641509434,0.0,1.0,0.4162896638657993,0.28571428571428575,0.720671575154053,0.4545454545454545,0.3333333333333333,0.5714285714285714,466.32
0.0,0.33943089430894313,0.0,0.06521739130434782,0.10256410256410256,0.0,0.0,1.0,0.7373504649628065,0.28571428571428575,0.7110604754635645,0.4545454545454545,0.3333333333333333,0.5714285714285714,35.168
0.5,1.0,0.0,0.028985507246376812,0.13141025641025642,1.0,0.0,0.0,0.6789391989029928,1.0,0.6345914807827385,0.5454545454545454,0.6666666666666667,0.7142857142857142,127.764
0.0,1.0,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,1.0,0.5252990700743871,0.8571428571428571,0.6875062389266174,0.36363636363636365,0.3333333333333333,1.0,65.424
1.0,0.33943089430894313,0.0,0.036231884057971016,0.035256410256410256,0.739622641509434,0.0,1.0,0.5252990700743871,0.0,0.7129706315776518,0.8181818181818182,1.0,0.14285714285714285,35.0
0.0,1.0,0.0,0.0,0.022435897435897436,0.0,0.0,0.13009708737864079,0.26264953503719357,0.0,0.7245915582707769,0.9090909090909091,1.0,1.0,301.96
0.0,0.0,0.0,0.07971014492753623,0.06089743589743589,0.739622641509434,0.0,1.0,0.5252990700743871,0.0,0.7192581021720809,0.6363636363636364,0.6666666666666667,0.8571428571428571,91.92
0.0,1.0,0.0,0.2391304347826087,0.0673076923076923,0.0,0.0,1.0,0.0,0.0,0.7094827962120808,0.5454545454545454,0.6666666666666667,0.5714285714285714,23.99
0.0,1.0,0.0,0.32608695652173914,0.27564102564102566,0.32830188679245276,0.0,1.0,0.4162896638657993,0.8571428571428571,0.6947160450834523,0.36363636363636365,0.3333333333333333,0.5714285714285714,25.176
0.0,0.33943089430894313,0.0,0.057971014492753624,0.21153846153846154,0.739622641509434,0.0,1.0,0.6789391989029928,0.28571428571428575,0.6972697317592017,0.7272727272727273,0.6666666666666667,0.5714285714285714,532.704
0.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.7879486051115806,0.0,0.7180298407955074,0.36363636363636365,0.3333333333333333,0.5714285714285714,63.68
0.0,1.0,0.0,0.20289855072463767,1.0,1.0,0.0,0.5320388349514562,0.26264953503719357,0.28571428571428575,0.7159446528771384,0.5454545454545454,0.6666666666666667,0.5714285714285714,225.296
0.0,1.0,0.0,0.007246376811594203,0.4198717948717949,0.32830188679245276,0.0,0.13009708737864079,0.26264953503719357,0.42857142857142855,0.7233152846978901,0.6363636363636364,0.6666666666666667,1.0,489.23
0.0,0.0,0.0,0.028985507246376812,0.13141025641025642,1.0,0.0,1.0,0.6098533345119623,0.28571428571428575,0.7152588077690418,0.4545454545454545,0.3333333333333333,0.7142857142857142,75.36
0.0,1.0,0.0,0.20289855072463767,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.7124879266799065,0.9090909090909091,1.0,0.5714285714285714,35.34
0.0,1.0,0.0,0.11594202898550725,0.20192307692307693,0.0,0.0,0.13009708737864079,0.5252990700743871,0.6428571428571429,0.5333629307252379,0.36363636363636365,0.3333333333333333,0.7142857142857142,933.262
0.0,0.0,0.0,0.11594202898550725,0.20192307692307693,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.7131962585128586,0.1818181818181818,0.0,0.7142857142857142,122.352
1.0,0.33943089430894313,0.0,0.0,1.0,1.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.7063614716710568,0.9090909090909091,1.0,0.2857142857142857,215.976
0.0,1.0,0.0,0.5217391304347826,1.0,1.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.7073869346962719,0.9090909090909091,1.0,0.7142857142857142,451.152
0.5,0.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,0.5320388349514562,0.6098533345119623,0.28571428571428575,0.7549604119689542,0.9999999999999999,1.0,0.5714285714285714,2003.92
0.0,0.33943089430894313,0.0,0.07246376811594203,0.044871794871794865,1.0,0.0,1.0,0.7879486051115806,0.28571428571428575,0.7307026296249532,0.7272727272727273,0.6666666666666667,0.8571428571428571,409.216
1.0,0.33943089430894313,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,1.0,0.8325793277315986,0.28571428571428575,0.7288775584157251,0.5454545454545454,0.6666666666666667,0.2857142857142857,282.888
0.5,1.0,0.0,0.04347826086956522,0.09935897435897435,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.7133088440744668,0.8181818181818182,1.0,0.2857142857142857,77.952
0.5,0.0,0.0,0.32608695652173914,0.27564102564102566,0.32830188679245276,0.0,1.0,0.0,0.8571428571428571,0.6974787215567619,0.09090909090909091,0.0,0.5714285714285714,22.2
0.0,0.33943089430894313,0.0,0.5217391304347826,1.0,1.0,0.0,0.13009708737864079,0.6789391989029928,0.28571428571428575,0.6331356172856669,0.9999999999999999,1.0,0.8571428571428571,1421.664
0.5,0.0,0.0,0.32608695652173914,0.27564102564102566,0.32830188679245276,0.0,0.5320388349514562,0.6789391989029928,0.42857142857142855,0.6936455706241934,0.1818181818181818,0.0,0.5714285714285714,844.116
1.0,0.33943089430894313,0.0,0.11594202898550725,0.09935897435897435,0.0,0.0,1.0,0.26264953503719357,0.28571428571428575,0.7077926073676538,0.9090909090909091,1.0,0.42857142857142855,17.088
,0.33943089430894313,0.0,0.2391304347826087,0.21153846153846154,0.739622641509434,0.0,0.13009708737864079,0.4162896638657993,0.5714285714285715,0.6512212114844566,0.9999999999999999,1.0,0.0,328.59
1.0,0.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.6098533345119623,0.14285714285714288,0.7048993407591183,0.7272727272727273,0.6666666666666667,0.2857142857142857,589.41
0.0,0.33943089430894313,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.4162896638657993,0.14285714285714288,0.7629914393950098,0.2727272727272727,0.3333333333333333,0.7142857142857142,658.746
0.0,0.33943089430894313,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,1.0,0.26264953503719357,0.28571428571428575,0.7099873421010289,0.9999999999999999,1.0,0.7142857142857142,54.768
1.0,0.33943089430894313,0.0,0.021739130434782608,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.26264953503719357,0.14285714285714288,0.7444795470322765,0.6363636363636364,0.6666666666666667,0.2857142857142857,462.564
1.0,0.33943089430894313,0.0,0.007246376811594203,0.20192307692307693,0.0,0.0,1.0,0.26264953503719357,0.28571428571428575,0.7094259336662887,0.5454545454545454,0.6666666666666667,0.42857142857142855,19.52
0.0,0.33943089430894313,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,1.0,0.6098533345119623,0.0,0.7215801603880844,0.0,0.0,0.8571428571428571,109.9
0.0,0.33943089430894313,0.0,0.20289855072463767,1.0,1.0,0.0,0.0,0.4162896638657993,0.21428571428571427,0.7151804081067074,0.7272727272727273,0.6666666666666667,0.7142857142857142,435.999
,0.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.13009708737864079,0.4162896638657993,0.5714285714285715,0.6962484849948971,0.9090909090909091,1.0,0.0,79.974
0.0,0.0,0.0,0.07246376811594203,0.07051282051282051,0.0,0.0,1.0,0.26264953503719357,0.0,0.7098082079888344,0.7272727272727273,0.6666666666666667,0.8571428571428571,13.28
0.5,1.0,0.0,0.2391304347826087,0.21153846153846154,0.739622641509434,0.0,1.0,0.6098533345119623,0.28571428571428575,0.7082560162244758,0.1818181818181818,0.0,0.7142857142857142,8.32
1.0,0.33943089430894313,0.0,0.0,0.4198717948717949,0.32830188679245276,0.0,0.5320388349514562,0.6098533345119623,0.42857142857142855,0.6859854222209256,0.1818181818181818,0.0,0.42857142857142855,563.43
0.0,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.709085290172192,0.9090909090909091,1.0,0.5714285714285714,12.42
0.5,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,0.5320388349514562,0.6098533345119623,0.28571428571428575,0.7015962232026232,0.7272727272727273,0.6666666666666667,0.7142857142857142,243.92
0.0,1.0,0.0,0.07246376811594203,0.019230769230769232,0.32830188679245276,0.0,0.13009708737864079,0.7373504649628065,0.0,0.789098754858386,0.9090909090909091,1.0,0.5714285714285714,1024.38
